    0.000000000000000e+00     6.322547176811955e+00    -9.326192636155008e-13
    0.000000000000000e+00    -1.658287754203803e-18    -2.204795694197930e-16
    7.142857142857142e-02     1.620673229042851e+00    -9.315445701367603e-13
    7.142857142857142e-02    -3.158497517198756e-18    -2.200478780073717e-16
    1.428571428571428e-01     8.381357111489314e-01    -9.283096798775900e-13
    1.428571428571428e-01    -2.633649906208934e-18    -2.203080723314000e-16
    2.142857142857143e-01     5.364303883757028e-01    -9.229729411170388e-13
    2.142857142857143e-01    -5.506757506852278e-18    -2.228879289912146e-16
    2.857142857142857e-01     3.805812346510843e-01    -9.156209691819507e-13
    2.857142857142857e-01    -3.904130754328837e-18    -2.173991710319230e-16
    3.571428571428571e-01     2.868634154172791e-01    -9.063717661290176e-13
    3.571428571428571e-01    -3.251451064801199e-18    -2.198677947645178e-16
    4.285714285714285e-01     2.250136841000115e-01    -8.953442357228909e-13
    4.285714285714285e-01    -2.355903279647092e-18    -2.205550444376653e-16
    5.000000000000000e-01     1.815548301178771e-01    -8.826797136620135e-13
    5.000000000000000e-01    -1.014571592693022e-18    -2.171964128234074e-16
    5.714285714285714e-01     1.496109772734412e-01    -8.685266015557203e-13
    5.714285714285714e-01    -2.185743670999220e-18    -2.187958051457735e-16
    6.428571428571428e-01     1.253207784134829e-01    -8.530329017731024e-13
    6.428571428571428e-01     7.138589615072096e-19    -2.186206244951168e-16
    7.142857142857142e-01     1.063551632244739e-01    -8.363428148916309e-13
    7.142857142857142e-01     1.175046730813354e-18    -2.155915816958291e-16
    7.857142857142857e-01     9.122945112987971e-02    -8.186033833878130e-13
    7.857142857142857e-01    -4.927637695952659e-19    -2.140511667030735e-16
    8.571428571428571e-01     7.895462337141503e-02    -7.999576448590852e-13
    8.571428571428571e-01    -2.448385376337779e-18    -2.139703016524145e-16
    9.285714285714285e-01     6.884777307815895e-02    -7.805383852877173e-13
    9.285714285714285e-01    -6.541748665264857e-19    -2.107741539160038e-16
    1.000000000000000e+00     6.042309388742607e-02    -7.604796447122269e-13
    1.000000000000000e+00    -9.234856822094051e-19    -2.111880921401410e-16
    1.071428571428571e+00     5.332619191213100e-02    -7.399023253784112e-13
    1.071428571428571e+00     1.885048366649438e-18    -2.090233290307978e-16
    1.142857142857143e+00     4.729291951100539e-02    -7.189216855370824e-13
    1.142857142857143e+00     1.749611979181868e-18    -2.089402048843439e-16
