                        0                  0.755215              -3.76212e-12
                        0               2.10982e-17               -1.4018e-11
                0.0714286                  0.656104              -3.62712e-12
                0.0714286               3.44846e-14              -1.40119e-11
                 0.142857                  0.570615              -3.48331e-12
                 0.142857                6.8687e-14              -1.39848e-11
                 0.214286                  0.496819              -3.33156e-12
                 0.214286               1.02603e-13               -1.3936e-11
                 0.285714                  0.433068              -3.17276e-12
                 0.285714               1.35932e-13              -1.38666e-11
                 0.357143                  0.377949              -3.00788e-12
                 0.357143               1.68628e-13              -1.37764e-11
                 0.428571                  0.330253              -2.83794e-12
                 0.428571               2.00443e-13              -1.36668e-11
                      0.5                  0.288942              -2.66399e-12
                      0.5               2.31303e-13               -1.3538e-11
                 0.571429                   0.25313              -2.48706e-12
                 0.571429               2.61038e-13              -1.33911e-11
                 0.642857                  0.222054               -2.3082e-12
                 0.642857               2.89535e-13              -1.32271e-11
                 0.714286                  0.195062              -2.12845e-12
                 0.714286               3.16712e-13              -1.30467e-11
                 0.785714                  0.171592              -1.94879e-12
                 0.785714               3.42423e-13              -1.28515e-11
                 0.857143                  0.151163              -1.77018e-12
                 0.857143               3.66673e-13              -1.26419e-11
                 0.928571                  0.133361               -1.5935e-12
                 0.928571               3.89287e-13                -1.242e-11
                        1                  0.117831              -1.41961e-12
                        1               4.10349e-13              -1.21859e-11
                  1.07143                  0.104267              -1.24925e-12
                  1.07143               4.29669e-13              -1.19418e-11
                  1.14286                 0.0924048              -1.08316e-12
                  1.14286               4.47391e-13              -1.16879e-11
                  1.21429                 0.0820188              -9.21924e-13
                  1.21429               4.63327e-13              -1.14264e-11
                  1.28571                 0.0729134              -7.66128e-13
                  1.28571                4.7766e-13              -1.11573e-11
                  1.35714                 0.0649202              -6.16225e-13
                  1.35714                4.9022e-13              -1.08828e-11
                  1.42857                 0.0578937              -4.72634e-13
                  1.42857               5.01206e-13               -1.0603e-11
                      1.5                 0.0517085              -3.35666e-13
                      1.5               5.10481e-13              -1.03199e-11
                  1.57143                 0.0462564              -2.05596e-13
                  1.57143                5.1824e-13              -1.00335e-11
                  1.64286                 0.0414434              -8.26024e-14
                  1.64286               5.24391e-13               -9.7456e-12
                  1.71429                 0.0371885               3.31742e-14
                  1.71429               5.29109e-13              -9.45636e-12
                  1.78571                 0.0334214               1.41673e-13
                  1.78571                5.3235e-13              -9.16726e-12
                  1.85714                 0.0300812               2.42871e-13
                  1.85714               5.34261e-13              -8.87852e-12
                  1.92857                 0.0271151               3.36806e-13
                  1.92857               5.34845e-13              -8.59128e-12
                        2                 0.0244773               4.23554e-13
                        2               5.34216e-13              -8.30593e-12
                  2.07143                 0.0221277               5.03234e-13
                  2.07143               5.32424e-13              -8.02322e-12
                  2.14286                 0.0200318               5.76001e-13
                  2.14286               5.29546e-13               -7.7437e-12
                  2.21429                 0.0181592               6.42037e-13
                  2.21429                5.2567e-13              -7.46776e-12
                  2.28571                 0.0164837               7.01557e-13
                  2.28571               5.20843e-13              -7.19607e-12
                  2.35714                 0.0149822               7.54791e-13
                  2.35714               5.15181e-13              -6.92873e-12
                  2.42857                 0.0136346               8.01995e-13
                  2.42857               5.08705e-13              -6.66647e-12
                      2.5                 0.0124235               8.43431e-13
                      2.5                5.0155e-13              -6.40917e-12
                  2.57143                 0.0113333               8.79385e-13
                  2.57143               4.93717e-13              -6.15758e-12
                  2.64286                 0.0103506               9.10133e-13
                  2.64286               4.85351e-13              -5.91139e-12
                  2.71429                0.00946353               9.35978e-13
                  2.71429               4.76437e-13              -5.67136e-12
                  2.78571                0.00866167               9.57204e-13
                  2.78571               4.67126e-13              -5.43706e-12
                  2.85714                0.00793586               9.74117e-13
                  2.85714               4.57392e-13               -5.2092e-12
                  2.92857                0.00727802               9.86999e-13
                  2.92857               4.47383e-13              -4.98725e-12
                        3                0.00668102               9.96151e-13
                        3               4.37066e-13               -4.7719e-12
                  3.07143                0.00613855               1.00185e-12
                  3.07143               4.26584e-13              -4.56254e-12
                  3.14286                0.00564506               1.00438e-12
                  3.14286               4.15897e-13              -4.35981e-12
                  3.21429                0.00519559                 1.004e-12
                  3.21429               4.05144e-13              -4.16307e-12
                  3.28571                0.00478576                 1.001e-12
                  3.28571                3.9428e-13               -3.9729e-12
                  3.35714                0.00441167                 9.956e-13
                  3.35714               3.83434e-13              -3.78862e-12
                  3.42857                0.00406987                9.8807e-13
                  3.42857               3.72559e-13              -3.61077e-12
                      3.5                0.00375727                9.7863e-13
                      3.5               3.61775e-13              -3.43867e-12
                  3.57143                 0.0034711               9.67512e-13
                  3.57143               3.51035e-13              -3.27277e-12
                  3.64286                0.00320891                9.5492e-13
                  3.64286               3.40448e-13              -3.11243e-12
                  3.71429                0.00296849               9.41065e-13
                  3.71429               3.29965e-13              -2.95803e-12
                  3.78571                0.00274787               9.26129e-13
                  3.78571               3.19688e-13              -2.80893e-12
                  3.85714                0.00254528               9.10301e-13
                  3.85714               3.09568e-13              -2.66548e-12
                  3.92857                0.00235913               8.93744e-13
                  3.92857               2.99695e-13              -2.52705e-12
                        4                0.00218798               8.76625e-13
