    0.000000000000000e+00     9.032210252588508e-01    -8.048726252263054e-13
    0.000000000000000e+00    -3.132617965266596e-18    -2.710967293859470e-15
    5.000000000000000e-01     1.791882463324099e-01    -8.295646084646690e-13
    5.000000000000000e-01     2.435577409815703e-17    -2.682030106384158e-15
    1.000000000000000e+00     7.110946901248977e-02    -7.536752647733579e-13
    1.000000000000000e+00     5.071348855426035e-17    -2.590874547095014e-15
    1.500000000000000e+00     3.465219009217742e-02    -6.257179180801831e-13
    1.500000000000000e+00     7.519629546290041e-17    -2.440504684772265e-15
    2.000000000000000e+00     1.856189007966708e-02    -4.887530907061469e-13
    2.000000000000000e+00     9.703194520533723e-17    -2.234120555124666e-15
    2.500000000000000e+00     1.047783030249916e-02    -3.656228267517017e-13
    2.500000000000000e+00     1.136176358859677e-16    -1.984052476261514e-15
    3.000000000000000e+00     6.112271229689836e-03    -2.646405756537430e-13
    3.000000000000000e+00     1.242350599633408e-16    -1.700835071551142e-15
    3.500000000000000e+00     3.651719095183567e-03    -1.861745235729382e-13
    3.500000000000000e+00     1.287729859595597e-16    -1.399549194715195e-15
    4.000000000000000e+00     2.231078261401415e-03    -1.270456540684689e-13
    4.000000000000000e+00     1.268775211482790e-16    -1.095112881336557e-15
    4.500000000000000e+00     1.405622440040952e-03    -8.294098804695465e-14
    4.500000000000000e+00     1.211230941025270e-16    -8.006779717288630e-16
    5.000000000000000e+00     9.371148309916253e-04    -4.954826753097071e-14
    5.000000000000000e+00     1.137130680500449e-16    -5.233314534410180e-16
    5.500000000000000e+00     6.976704835978456e-04    -2.294243501450394e-14
    5.500000000000000e+00     1.076360310740753e-16    -2.636813414659937e-16
    6.000000000000000e+00     6.241983552866573e-04     3.989192887197209e-16
    6.000000000000000e+00     1.053793258915586e-16    -1.537606343046952e-17
    6.500000000000000e+00     6.976704836061761e-04     2.375768363465629e-14
    6.500000000000000e+00     1.077076205238810e-16     2.322863966585640e-16
    7.000000000000000e+00     9.371148309670456e-04     5.040882917878867e-14
    7.000000000000000e+00     1.135867160683324e-16     4.901192789996468e-16
    7.500000000000000e+00     1.405622440049828e-03     8.385765889786947e-14
    7.500000000000000e+00     1.210060838621184e-16     7.652866559895684e-16
    8.000000000000000e+00     2.231078261398138e-03     1.280071552333618e-13
    8.000000000000000e+00     1.270752048103640e-16     1.058017660337822e-15
    8.500000000000000e+00     3.651719095173195e-03     1.871493475693452e-13
    8.500000000000000e+00     1.286430280507690e-16     1.361837742183130e-15
    9.000000000000000e+00     6.112271229654239e-03     2.655842329580703e-13
    9.000000000000000e+00     1.244834561506012e-16     1.663969929010134e-15
    9.500000000000000e+00     1.047783030250496e-02     3.664873922572794e-13
    9.500000000000000e+00     1.143977359558058e-16     1.950134483563767e-15
    1.000000000000000e+01     1.856189007968833e-02     4.894941439663470e-13
    1.000000000000000e+01     9.802064427739588e-17     2.204581663214982e-15
    1.050000000000000e+01     3.465219009217884e-02     6.263014412500981e-13
    1.050000000000000e+01     7.809436214129526e-17     2.416192946135697e-15
    1.100000000000000e+01     7.110946901247410e-02     7.540769499305310e-13
    1.100000000000000e+01     5.399714660166637e-17     2.573221190734737e-15
    1.150000000000000e+01     1.791882463324082e-01     8.297671323126079e-13
    1.150000000000000e+01     2.753337072646050e-17     2.672666306484281e-15
