                        0                   16.6959              -2.22936e-15
                        0              -4.71915e-18               6.74717e-17
                      0.1                   3.59395              -1.66804e-15
                      0.1              -4.28536e-17               6.40727e-17
                      0.2                   1.57968              -1.18788e-15
                      0.2               6.34655e-18               4.58197e-17
                      0.3                  0.872474              -8.21417e-16
                      0.3               1.41284e-17                2.3749e-17
                      0.4                  0.541779              -5.85608e-16
                      0.4               5.51629e-18                3.1424e-17
                      0.5                  0.361992              -4.21151e-16
                      0.5               -5.6076e-18               3.27661e-17
                      0.6                  0.254584              -2.97728e-16
                      0.6              -1.59068e-18               2.03003e-17
                      0.7                  0.186077               -2.1235e-16
                      0.7              -5.83567e-18                1.7341e-17
                      0.8                  0.140203               -1.5679e-16
                      0.8              -2.32076e-18               1.08899e-17
                      0.9                   0.10829              -1.17235e-16
                      0.9               -2.2305e-18               1.15646e-17
                        1                 0.0853872              -8.83842e-17
                        1              -2.37907e-18                1.0989e-17
                      1.1                 0.0685174              -6.69712e-17
                      1.1              -5.43364e-18               9.45793e-18
                      1.2                   0.05581              -5.17755e-17
                      1.2              -4.15567e-18               8.43874e-18
                      1.3                 0.0460494              -4.10598e-17
                      1.3              -3.32567e-18               5.93134e-18
                      1.4                 0.0384221               -3.2251e-17
                      1.4              -2.83948e-18               6.27989e-18
                      1.5                 0.0323701              -2.57794e-17
                      1.5                -3.007e-18               6.15754e-18
                      1.6                 0.0275021              -2.13528e-17
                      1.6              -2.91773e-18               5.24649e-18
                      1.7                 0.0235384              -1.75031e-17
                      1.7              -2.22284e-18               6.07038e-18
                      1.8                 0.0202756               -1.4506e-17
                      1.8              -1.83375e-18               5.48068e-18
                      1.9                 0.0175632               -1.2096e-17
                      1.9              -1.76607e-18               5.28987e-18
                        2                 0.0152887              -1.04075e-17
                        2              -1.39818e-18                 4.746e-18
                      2.1                 0.0133663              -8.72881e-18
                      2.1              -1.34519e-18               5.00169e-18
                      2.2                 0.0117301              -7.45384e-18
                      2.2              -1.23298e-18               5.25566e-18
                      2.3                 0.0103287              -6.45234e-18
