    0.000000000000000e+00     4.512535256109918e+00     3.795855662554360e-14
    0.000000000000000e+00     3.082003670397894e-17    -7.142477938231750e-15
    1.875000000000000e-01     9.639385195219545e-01     3.772510010088065e-14
    1.875000000000000e-01     2.904299479443392e-17    -7.137311789496527e-15
    3.750000000000000e-01     4.201348432083545e-01     3.702619625216315e-14
    3.750000000000000e-01     1.320996591236555e-17    -7.124366783080592e-15
    5.625000000000000e-01     2.300564436296179e-01     3.589799998935229e-14
    5.625000000000000e-01    -2.756924997884180e-18    -7.108013023686160e-15
    7.500000000000000e-01     1.415204744116715e-01     3.437479319045939e-14
    7.500000000000000e-01    -1.028900402292767e-17    -7.073854522013800e-15
    9.375000000000000e-01     9.351449620558799e-02     3.252300596110635e-14
    9.375000000000000e-01    -2.061769199066232e-17    -7.032706614807649e-15
    1.125000000000000e+00     6.487535986520152e-02     3.040291044455547e-14
    1.125000000000000e+00    -2.619080483025354e-17    -6.977978327737659e-15
    1.312500000000000e+00     4.662119017327990e-02     2.808484278843645e-14
    1.312500000000000e+00    -3.544548581626727e-17    -6.913266666565705e-15
    1.500000000000000e+00     3.440570422812169e-02     2.563942902975862e-14
    1.500000000000000e+00    -4.340515974463047e-17    -6.836537163917995e-15
    1.687500000000000e+00     2.592056326651223e-02     2.313319005071980e-14
    1.687500000000000e+00    -5.184943896870375e-17    -6.746943345679845e-15
    1.875000000000000e+00     1.985080598430894e-02     2.062644797446385e-14
    1.875000000000000e+00    -6.128087180883917e-17    -6.643426471016431e-15
    2.062500000000000e+00     1.540502529357672e-02     1.817200642192932e-14
    2.062500000000000e+00    -7.086019474757585e-17    -6.524345535317802e-15
    2.250000000000000e+00     1.208527270868760e-02     1.581346507967157e-14
    2.250000000000000e+00    -8.068013547633712e-17    -6.390310491180590e-15
    2.437500000000000e+00     9.566523741466295e-03     1.358581080162443e-14
    2.437500000000000e+00    -9.093980559573943e-17    -6.238898911500995e-15
    2.625000000000000e+00     7.629978320479537e-03     1.151538498396904e-14
    2.625000000000000e+00    -1.022316787986568e-16    -6.070157649356379e-15
    2.812500000000000e+00     6.124425940160367e-03     9.620982880949355e-15
    2.812500000000000e+00    -1.133035516581090e-16    -5.882385089467196e-15
    3.000000000000000e+00     4.942982154341779e-03     7.913662479262752e-15
    3.000000000000000e+00    -1.250402355298166e-16    -5.675245263217698e-15
    3.187500000000000e+00     4.008605467717545e-03     6.398625448904431e-15
    3.187500000000000e+00    -1.371796231093409e-16    -5.448099579145382e-15
    3.375000000000000e+00     3.264815025414359e-03     5.075755923279051e-15
    3.375000000000000e+00    -1.493612260921245e-16    -5.200334721377098e-15
    3.562500000000000e+00     2.669587985576627e-03     3.941100094406945e-15
    3.562500000000000e+00    -1.617200475743636e-16    -4.931736612665304e-15
    3.750000000000000e+00     2.191255980246614e-03     2.986965753467390e-15
    3.750000000000000e+00    -1.740130769396314e-16    -4.642384234268554e-15
    3.937500000000000e+00     1.805690061553736e-03     2.203345282895371e-15
    3.937500000000000e+00    -1.862103395124449e-16    -4.332306848270164e-15
    4.125000000000000e+00     1.494334881056922e-03     1.578274266234684e-15
    4.125000000000000e+00    -1.980470837421444e-16    -4.002146228789448e-15
    4.312500000000000e+00     1.242814056862858e-03     1.098359853900788e-15
    4.312500000000000e+00    -2.093488935373801e-16    -3.652470920168799e-15
    4.500000000000000e+00     1.039926949513190e-03     7.493383423932858e-16
    4.500000000000000e+00    -2.200436200142188e-16    -3.284410911211185e-15
    4.687500000000000e+00     8.769183793645097e-04     5.163641389771579e-16
    4.687500000000000e+00    -2.299193681568847e-16    -2.899192242403257e-15
    4.875000000000000e+00     7.469418970620813e-04     3.842092829955787e-16
    4.875000000000000e+00    -2.388471453981670e-16    -2.498410209179854e-15
    5.062500000000000e+00     6.446626248028605e-04     3.375581433628879e-16
    5.062500000000000e+00    -2.466505853133416e-16    -2.083850992903581e-15
    5.250000000000000e+00     5.659625165125349e-04     3.610463093310133e-16
    5.250000000000000e+00    -2.532482347969940e-16    -1.657534427503717e-15
    5.437500000000000e+00     5.077222447637001e-04     4.394076920318911e-16
    5.437500000000000e+00    -2.585160744589805e-16    -1.221713585320743e-15
    5.625000000000000e+00     4.676617418748867e-04     5.574658754999423e-16
    5.625000000000000e+00    -2.623379393765736e-16    -7.787929023285558e-16
    5.812500000000000e+00     4.442269294621001e-04     7.002022554314759e-16
    5.812500000000000e+00    -2.646618915005878e-16    -3.312866970197717e-16
    6.000000000000000e+00     4.365141629480181e-04     8.527066231946593e-16
    6.000000000000000e+00    -2.654734833880005e-16     1.181645821120173e-16
    6.187500000000000e+00     4.442269294706249e-04     1.000211249367241e-15
    6.187500000000000e+00    -2.647190280554512e-16     5.669546485832840e-16
    6.375000000000000e+00     4.676617418834865e-04     1.128013564451475e-15
