    0.000000000000000e+00     2.408589400690269e+00    -9.156600644678726e-13
    0.000000000000000e+00     4.226169851319996e-18    -1.458907054551128e-15
    1.875000000000000e-01     5.669990645677693e-01    -9.099007503489957e-13
    1.875000000000000e-01     4.680938924116029e-18    -1.461004613101052e-15
    3.750000000000000e-01     2.691384892865606e-01    -8.909465832966321e-13
    3.750000000000000e-01     5.505522581979713e-18    -1.457110346769202e-15
    5.625000000000000e-01     1.584529158443339e-01    -8.602572628679653e-13
    5.625000000000000e-01     8.964625014704968e-18    -1.448064610125195e-15
    7.500000000000000e-01     1.036208972979361e-01    -8.201419907916917e-13
    7.500000000000000e-01     1.283425068855669e-17    -1.439301348460768e-15
    9.375000000000000e-01     7.209850725705555e-02    -7.730878354567158e-13
    9.375000000000000e-01     1.577819336414232e-17    -1.427184996312272e-15
    1.125000000000000e+00     5.225203234272510e-02    -7.214449797408571e-13
    1.125000000000000e+00     1.795654322381451e-17    -1.412811766238989e-15
    1.312500000000000e+00     3.897002575163163e-02    -6.672780832581784e-13
    1.312500000000000e+00     2.181112016788147e-17    -1.396465095807696e-15
    1.500000000000000e+00     2.968493669566926e-02    -6.123075188163639e-13
    1.500000000000000e+00     2.396401158195602e-17    -1.375869974157621e-15
    1.687500000000000e+00     2.297946560230048e-02    -5.579101333460180e-13
    1.687500000000000e+00     2.709685999784256e-17    -1.352932279451745e-15
    1.875000000000000e+00     1.801436906558581e-02    -5.051349030645236e-13
    1.875000000000000e+00     3.108896089043341e-17    -1.327573937948481e-15
    2.062500000000000e+00     1.426495523929966e-02    -4.547476669948729e-13
    2.062500000000000e+00     3.449028263626765e-17    -1.299085112595826e-15
    2.250000000000000e+00     1.138868102487137e-02    -4.072693360655697e-13
    2.250000000000000e+00     3.813815483942882e-17    -1.266593917420577e-15
    2.437500000000000e+00     9.153897269542129e-03    -3.630221172688933e-13
    2.437500000000000e+00     4.193307422991559e-17    -1.232002754445190e-15
    2.625000000000000e+00     7.399311387973404e-03    -3.221653816538399e-13
    2.625000000000000e+00     4.541555890692274e-17    -1.194151006617236e-15
    2.812500000000000e+00     6.009840409522909e-03    -2.847351756779817e-13
    2.812500000000000e+00     4.894834947698729e-17    -1.152838858873994e-15
    3.000000000000000e+00     4.901659058429425e-03    -2.506711176926371e-13
    3.000000000000000e+00     5.284578948677883e-17    -1.108430794421424e-15
    3.187500000000000e+00     4.012629358944854e-03    -2.198443534862117e-13
    3.187500000000000e+00     5.651679762505974e-17    -1.060732463714097e-15
    3.375000000000000e+00     3.295996405302585e-03    -1.920767906198081e-13
    3.375000000000000e+00     6.027351325554869e-17    -1.009814869381006e-15
    3.562500000000000e+00     2.716130092233712e-03    -1.671593008405006e-13
    3.562500000000000e+00     6.396448783555910e-17    -9.555854748608231e-16
    3.750000000000000e+00     2.245584619042296e-03    -1.448622174016722e-13
    3.750000000000000e+00     6.755440595999401e-17    -8.979447049456219e-16
    3.937500000000000e+00     1.863028042051645e-03    -1.249489793112688e-13
    3.937500000000000e+00     7.112179642451222e-17    -8.372757488246159e-16
    4.125000000000000e+00     1.551759220627060e-03    -1.071788502621159e-13
    4.125000000000000e+00     7.437702656026690e-17    -7.734961072353296e-16
    4.312500000000000e+00     1.298629460122496e-03    -9.131679242915931e-14
    4.312500000000000e+00     7.766150033523644e-17    -7.068536621888943e-16
    4.500000000000000e+00     1.093248249383270e-03    -7.713277348968281e-14
    4.500000000000000e+00     8.058794578094140e-17    -6.375863225268832e-16
    4.687500000000000e+00     9.273919673647843e-04    -6.440676407354540e-14
    4.687500000000000e+00     8.328184733055736e-17    -5.655484610506528e-16
    4.875000000000000e+00     7.945600717424678e-04    -5.292858554578829e-14
