                        0                   23.3743              -2.44515e-15
                        0               -1.1408e-16              -4.43692e-17
                0.0714286                    5.2996              -1.98246e-15
                0.0714286              -1.52414e-16              -4.70043e-17
                 0.142857                    2.4426              -1.57281e-15
                 0.142857              -9.20451e-17              -7.34122e-17
                 0.214286                   1.40882              -1.22678e-15
                 0.214286              -9.74952e-17              -3.81953e-17
                 0.285714                  0.910282              -9.46417e-16
                 0.285714              -8.75752e-17              -2.85313e-17
                 0.357143                  0.630781              -7.35717e-16
                 0.357143              -9.74688e-17              -2.73009e-17
                 0.428571                  0.458656              -5.78467e-16
                 0.428571              -6.83367e-17              -3.21748e-17
                      0.5                  0.345572              -4.58561e-16
                      0.5              -6.43518e-17              -2.90081e-17
                 0.571429                  0.267649              -3.66038e-16
                 0.571429              -5.22897e-17              -2.15127e-17
                 0.642857                  0.211941               -2.9525e-16
                 0.642857              -4.52501e-17              -2.10431e-17
                 0.714286                  0.170925              -2.39816e-16
                 0.714286              -3.79269e-17              -1.43109e-17
                 0.785714                  0.139986              -1.96421e-16
                 0.785714              -3.67762e-17              -1.36972e-17
                 0.857143                  0.116169              -1.57854e-16
                 0.857143               -3.6217e-17              -7.51546e-18
                 0.928571                 0.0975124               -1.3212e-16
                 0.928571              -3.05661e-17              -9.72383e-18
                        1                 0.0826749              -1.08702e-16
                        1              -2.80105e-17              -6.37885e-18
                  1.07143                 0.0707165              -9.25262e-17
                  1.07143              -2.31503e-17              -7.45652e-18
                  1.14286                 0.0609637               -7.7942e-17
                  1.14286              -2.22055e-17              -5.55607e-18
                  1.21429                 0.0529247              -6.62348e-17
                  1.21429              -2.06003e-17              -4.88329e-18
                  1.28571                 0.0462343              -5.67132e-17
                  1.28571              -1.90009e-17              -5.56899e-18
                  1.35714                 0.0406175              -4.87887e-17
                  1.35714              -1.71206e-17              -3.71436e-18
                  1.42857                 0.0358642              -4.30441e-17
                  1.42857               -1.5363e-17              -3.05664e-18
                      1.5                 0.0318123               -3.7321e-17
                      1.5              -1.37872e-17              -2.39185e-18
                  1.57143                  0.028335              -3.26342e-17
                  1.57143              -1.19471e-17              -8.20285e-19
                  1.64286                 0.0253324              -2.89417e-17
                  1.64286               -1.0758e-17              -6.00452e-19
                  1.71429                  0.022725              -2.57317e-17
                  1.71429              -1.01781e-17              -9.78534e-20
                  1.78571                 0.0204488              -2.31122e-17
                  1.78571              -9.39021e-18              -2.41965e-19
                  1.85714                 0.0184523              -2.04666e-17
                  1.85714              -9.03922e-18               6.08812e-19
                  1.92857                 0.0166931               -1.8302e-17
                  1.92857              -7.89143e-18               1.08267e-18
                        2                 0.0151368              -1.67329e-17
                        2               -7.4515e-18               1.14714e-18
                  2.07143                 0.0137546              -1.49315e-17
                  2.07143              -6.73852e-18               1.55371e-18
                  2.14286                 0.0125229              -1.36403e-17
                  2.14286              -5.82843e-18               2.08471e-18
                  2.21429                 0.0114217              -1.23529e-17
                  2.21429              -5.47622e-18               2.32841e-18
                  2.28571                 0.0104342              -1.11489e-17
                  2.28571              -5.02366e-18               2.73274e-18
                  2.35714                0.00954626              -1.00983e-17
                  2.35714              -4.72674e-18               2.93474e-18
                  2.42857                 0.0087458              -9.20027e-18
                  2.42857              -4.43708e-18               3.25469e-18
                      2.5                0.00802252              -8.48284e-18
                      2.5              -3.92908e-18               3.58688e-18
                  2.57143                0.00736756              -7.72285e-18
                  2.57143              -3.63918e-18               3.96622e-18
                  2.64286                0.00677328              -7.20007e-18
                  2.64286              -3.33446e-18               4.00538e-18
                  2.71429                0.00623308               -6.6883e-18
                  2.71429              -3.03727e-18               4.35093e-18
                  2.78571                0.00574121              -6.12765e-18
                  2.78571              -2.94848e-18               4.77039e-18
                  2.85714                0.00529263              -5.69634e-18
                  2.85714              -2.70158e-18               4.98666e-18
                  2.92857                0.00488295              -5.23653e-18
                  2.92857              -2.55947e-18               5.23893e-18
                        3                0.00450831              -4.89981e-18
                        3              -2.32255e-18               5.50772e-18
                  3.07143                0.00416528              -4.46651e-18
                  3.07143              -2.21544e-18               5.99205e-18
                  3.14286                0.00385085              -4.09454e-18
                  3.14286              -1.99451e-18               6.24989e-18
                  3.21429                0.00356235              -3.80695e-18
                  3.21429              -1.98762e-18               6.48066e-18
                  3.28571                0.00329738              -3.48644e-18
                  3.28571              -1.81788e-18               6.71243e-18
                  3.35714                0.00305382              -3.23866e-18
                  3.35714              -1.66431e-18               7.02315e-18
                  3.42857                0.00282976              -3.00546e-18
                  3.42857              -1.56451e-18               7.32808e-18
                      3.5                0.00262352              -2.76196e-18
                      3.5              -1.48885e-18               7.66088e-18
                  3.57143                0.00243354              -2.57611e-18
                  3.57143               -1.3451e-18               7.93358e-18
                  3.64286                0.00225845               -2.3653e-18
                  3.64286              -1.22149e-18               8.24253e-18
                  3.71429                0.00209701              -2.18766e-18
                  3.71429              -1.15434e-18               8.51857e-18
                  3.78571                 0.0019481              -2.03668e-18
                  3.78571              -1.08532e-18               8.77797e-18
                  3.85714                0.00181069              -1.86567e-18
                  3.85714              -9.80332e-19               9.09825e-18
                  3.92857                0.00168387              -1.72791e-18
                  3.92857               -9.3519e-19               9.37515e-18
                        4                 0.0015668              -1.60265e-18
                        4              -8.45601e-19               9.67824e-18
                  4.07143                0.00145872              -1.50735e-18
                  4.07143              -8.25495e-19               9.92107e-18
                  4.14286                0.00135894              -1.37825e-18
                  4.14286              -7.26348e-19               1.02228e-17
                  4.21429                0.00126683              -1.28443e-18
                  4.21429              -6.96196e-19               1.04958e-17
                  4.28571                0.00118183               -1.1952e-18
                  4.28571               -6.3229e-19               1.07274e-17
                  4.35714                0.00110339              -1.10693e-18
                  4.35714              -5.95729e-19               1.09903e-17
                  4.42857                0.00103106              -1.01937e-18
                  4.42857              -5.48955e-19                1.1257e-17
                      4.5               0.000964388              -9.31675e-19
                      4.5               -4.9964e-19               1.15184e-17
                  4.57143               0.000902985              -8.69832e-19
                  4.57143              -4.73268e-19                1.1721e-17
                  4.64286               0.000846489               -8.0395e-19
                  4.64286              -4.52801e-19               1.19566e-17
                  4.71429               0.000794567              -7.41639e-19
                  4.71429               -4.1901e-19               1.21705e-17
                  4.78571                0.00074692              -6.93783e-19
                  4.78571              -3.70516e-19               1.23869e-17
                  4.85714               0.000703273              -6.40836e-19
                  4.85714              -3.50971e-19               1.25951e-17
                  4.92857               0.000663376              -5.90356e-19
                  4.92857              -3.15924e-19               1.27964e-17
                        5               0.000627003              -5.41303e-19
                        5              -2.90524e-19               1.29863e-17
                  5.07143               0.000593949               -4.9685e-19
                  5.07143              -2.61076e-19               1.31558e-17
                  5.14286               0.000564027              -4.49373e-19
                  5.14286              -2.35986e-19               1.33218e-17
                  5.21429               0.000537071              -4.05948e-19
                  5.21429              -2.21692e-19               1.34841e-17
                  5.28571                0.00051293              -3.65584e-19
                  5.28571               -2.0509e-19               1.36171e-17
                  5.35714               0.000491471              -3.28864e-19
                  5.35714              -1.85978e-19               1.37424e-17
                  5.42857               0.000472575               -2.8697e-19
                  5.42857              -1.47449e-19               1.38643e-17
                      5.5               0.000456139               -2.5222e-19
                      5.5              -1.31144e-19               1.39655e-17
                  5.57143               0.000442071              -2.16703e-19
                  5.57143              -1.14142e-19               1.40542e-17
                  5.64286               0.000430294              -1.77958e-19
                  5.64286              -1.01118e-19               1.41421e-17
                  5.71429               0.000420746              -1.46715e-19
                  5.71429              -9.01206e-20               1.42052e-17
                  5.78571               0.000413372              -1.11273e-19
                  5.78571              -7.33321e-20               1.42617e-17
                  5.85714               0.000408134              -7.54433e-20
                  5.85714              -5.40544e-20               1.42894e-17
                  5.92857               0.000405002              -4.32599e-20
                  5.92857              -3.86363e-20               1.43135e-17
                        6                0.00040396              -1.18914e-20
                        6              -2.53943e-20               1.43167e-17
                  6.07143               0.000405002               1.96073e-20
                  6.07143              -1.06767e-20               1.43121e-17
                  6.14286               0.000408134               5.20725e-20
                  6.14286               5.89902e-21                1.4295e-17
                  6.21429               0.000413372               8.10822e-20
                  6.21429               1.34558e-20               1.42594e-17
                  6.28571               0.000420746               1.16926e-19
                  6.28571               3.89983e-20               1.42138e-17
                  6.35714               0.000430294               1.50749e-19
                  6.35714                4.5986e-20               1.41547e-17
                  6.42857               0.000442071               1.80071e-19
                  6.42857               6.46881e-20               1.40817e-17
                      6.5               0.000456139               2.18502e-19
                      6.5               9.42873e-20               1.39978e-17
                  6.57143               0.000472575               2.49147e-19
                  6.57143               1.14927e-19               1.38969e-17
                  6.64286               0.000491471               2.90895e-19
                  6.64286               1.30253e-19               1.37848e-17
                  6.71429                0.00051293               3.30753e-19
                  6.71429               1.41046e-19               1.36612e-17
                  6.78571               0.000537071               3.72916e-19
                  6.78571                1.7474e-19               1.35231e-17
                  6.85714               0.000564027               4.13332e-19
                  6.85714                1.8511e-19               1.33796e-17
                  6.92857               0.000593949               4.57673e-19
                  6.92857                1.9974e-19               1.32278e-17
                        7               0.000627003                4.9757e-19
                        7               2.32038e-19               1.30515e-17
                  7.07143               0.000663376               5.64384e-19
                  7.07143               2.56042e-19               1.28846e-17
                  7.14286               0.000703273               6.13567e-19
                  7.14286               2.64345e-19               1.27035e-17
                  7.21429                0.00074692                6.8068e-19
                  7.21429                2.8246e-19               1.25141e-17
                  7.28571               0.000794567               7.43956e-19
                  7.28571               3.13258e-19               1.23064e-17
                  7.35714               0.000846489               8.18195e-19
                  7.35714               3.43086e-19               1.21034e-17
                  7.42857               0.000902985               8.87452e-19
                  7.42857               3.75946e-19               1.18693e-17
                      7.5               0.000964388               9.70882e-19
                      7.5               4.12468e-19               1.16584e-17
                  7.57143                0.00103106               1.04701e-18
                  7.57143               4.68122e-19               1.14202e-17
                  7.64286                0.00110339               1.14047e-18
                  7.64286               5.01521e-19               1.11716e-17
                  7.71429                0.00118183               1.21766e-18
                  7.71429               5.41195e-19               1.09135e-17
                  7.78571                0.00126683               1.30234e-18
                  7.78571                5.7866e-19               1.06329e-17
                  7.85714                0.00135894               1.44196e-18
                  7.85714               6.23569e-19               1.04206e-17
                  7.92857                0.00145872               1.55827e-18
                  7.92857               6.25155e-19               1.01621e-17
                        8                 0.0015668               1.68357e-18
                        8               6.78614e-19                9.8981e-18
                  8.07143                0.00168387               1.81342e-18
                  8.07143               7.41285e-19                9.6511e-18
                  8.14286                0.00181069               1.96443e-18
                  8.14286               8.25504e-19               9.39255e-18
                  8.21429                 0.0019481               2.09772e-18
                  8.21429               8.82446e-19               9.09045e-18
                  8.28571                0.00209701                2.3012e-18
                  8.28571               9.51928e-19               8.87712e-18
                  8.35714                0.00225845               2.46908e-18
                  8.35714               9.80369e-19               8.63085e-18
                  8.42857                0.00243354               2.67477e-18
                  8.42857               1.11918e-18               8.36213e-18
                      8.5                0.00262352               2.89254e-18
                      8.5               1.24838e-18               8.13711e-18
                  8.57143                0.00282976               3.13381e-18
                  8.57143               1.30055e-18               7.84738e-18
                  8.64286                0.00305382               3.42599e-18
                  8.64286               1.40009e-18               7.63761e-18
                  8.71429                0.00329738                3.6227e-18
                  8.71429               1.60694e-18               7.29345e-18
                  8.78571                0.00356235               3.90445e-18
                  8.78571               1.61394e-18               7.06371e-18
                  8.85714                0.00385085               4.22441e-18
                  8.85714               1.66898e-18               6.82517e-18
                  8.92857                0.00416528               4.59739e-18
                  8.92857               1.74507e-18               6.60251e-18
                        9                0.00450831                4.9703e-18
                        9               1.90141e-18               6.34384e-18
                  9.07143                0.00488295               5.28657e-18
                  9.07143               2.20679e-18               6.09473e-18
                  9.14286                0.00529263                5.7976e-18
                  9.14286               2.42957e-18               6.02542e-18
                  9.21429                0.00574121               6.33189e-18
                  9.21429               2.55655e-18               5.86571e-18
                  9.28571                0.00623308               6.86463e-18
                  9.28571               2.63981e-18               5.40258e-18
                  9.35714                0.00677328               7.50132e-18
                  9.35714               2.94763e-18               5.35261e-18
                  9.42857                0.00736756               8.08753e-18
                  9.42857               3.13043e-18               5.06814e-18
                      9.5                0.00802252               8.81962e-18
                      9.5               3.19947e-18               4.93973e-18
                  9.57143                 0.0087458               9.74965e-18
                  9.57143               3.64235e-18               4.80165e-18
                  9.64286                0.00954626               1.04472e-17
                  9.64286               3.67936e-18                  4.45e-18
                  9.71429                 0.0104342               1.15523e-17
                  9.71429               4.06703e-18               4.27883e-18
                  9.78571                 0.0114217               1.26445e-17
                  9.78571                4.4139e-18               4.20508e-18
                  9.85714                 0.0125229               1.38378e-17
                  9.85714               4.78665e-18               3.45439e-18
                  9.92857                 0.0137546               1.55069e-17
                  9.92857               4.84004e-18               3.88696e-18
                       10                 0.0151368               1.72328e-17
                       10               5.74748e-18               3.68712e-18
                  10.0714                 0.0166931               1.91527e-17
                  10.0714               6.22223e-18               3.48124e-18
                  10.1429                 0.0184523               2.11648e-17
                  10.1429               6.32976e-18               3.18729e-18
                  10.2143                 0.0204488               2.39261e-17
                  10.2143               7.03296e-18               2.98466e-18
                  10.2857                  0.022725               2.67908e-17
                  10.2857               7.53446e-18               3.43568e-18
                  10.3571                 0.0253324                3.0037e-17
                  10.3571               8.10846e-18               3.32454e-18
                  10.4286                  0.028335               3.42846e-17
                  10.4286               8.89823e-18               3.15882e-18
                     10.5                 0.0318123                3.8717e-17
                     10.5               9.40737e-18                2.6886e-18
                  10.5714                 0.0358642               4.40905e-17
                  10.5714               1.04117e-17               2.59177e-18
                  10.6429                 0.0406175               5.05029e-17
                  10.6429               1.03386e-17               3.34005e-18
                  10.7143                 0.0462343               5.88119e-17
                  10.7143               1.07337e-17               3.69779e-18
                  10.7857                 0.0529247               6.83282e-17
                  10.7857               1.15494e-17               2.30407e-18
                  10.8571                 0.0609637               7.99849e-17
                  10.8571               1.34001e-17               3.46403e-18
                  10.9286                 0.0707165                9.3613e-17
                  10.9286               1.35338e-17               2.88912e-18
                       11                 0.0826749               1.12539e-16
                       11               1.64936e-17               4.06096e-18
                  11.0714                 0.0975124               1.35114e-16
                  11.0714               1.85689e-17               5.99002e-18
                  11.1429                  0.116169               1.64321e-16
                  11.1429               1.72896e-17               3.82307e-18
                  11.2143                  0.139986               1.97638e-16
                  11.2143               2.28354e-17               2.43012e-18
                  11.2857                  0.170925               2.41386e-16
                  11.2857                1.8957e-17               6.42912e-18
                  11.3571                  0.211941               2.94679e-16
                  11.3571               2.36244e-17               3.41483e-18
                  11.4286                  0.267649               3.65307e-16
                  11.4286               2.45024e-17              -1.64999e-18
                     11.5                  0.345572               4.60544e-16
                     11.5               2.53236e-17               2.59848e-18
                  11.5714                  0.458656               5.83391e-16
                  11.5714               3.01795e-17               2.30458e-17
                  11.6429                  0.630781               7.38016e-16
                  11.6429               2.69084e-17               1.64698e-18
                  11.7143                  0.910282               9.45367e-16
                  11.7143               4.53103e-17               7.03721e-18
                  11.7857                   1.40882               1.22357e-15
                  11.7857               8.46671e-17               1.92729e-17
                  11.8571                    2.4426               1.55344e-15
                  11.8571               7.65337e-17              -1.46007e-17
                  11.9286                    5.2996               1.98292e-15
                  11.9286               1.04992e-16               3.39974e-17
