    0.000000000000000e+00     1.015320432624732e+01     4.092250507649696e-14
    0.000000000000000e+00     1.713957556720389e-17    -4.783199926612313e-15
    8.333333333333333e-02     2.435813823635601e+00     4.087774609370710e-14
    8.333333333333333e-02     4.942236403851211e-18    -4.802366992514018e-15
    1.666666666666667e-01     1.181645085200079e+00     4.073977263642126e-14
    1.666666666666667e-01    -1.378749061322725e-18    -4.791609454664330e-15
    2.500000000000000e-01     7.131167399008578e-01     4.051731463929212e-14
    2.500000000000000e-01    -3.121247189255658e-18    -4.778575300914241e-15
    3.333333333333333e-01     4.796165128821800e-01     4.020115243583995e-14
    3.333333333333333e-01    -5.044350868991262e-18    -4.775616593077314e-15
    4.166666666666666e-01     3.444193615143096e-01     3.980083153176140e-14
    4.166666666666666e-01    -9.825386440555979e-18    -4.769107274672992e-15
    5.000000000000000e-01     2.585508536054758e-01     3.931696222518061e-14
    5.000000000000000e-01    -1.208886100618000e-17    -4.762194772179101e-15
    5.833333333333333e-01     2.004557967794363e-01     3.875915796596555e-14
    5.833333333333333e-01    -1.550480352224171e-17    -4.754159994883169e-15
    6.666666666666666e-01     1.592934680066247e-01     3.812198967200868e-14
    6.666666666666666e-01    -1.289791080122068e-17    -4.745920581751728e-15
    7.500000000000000e-01     1.290765271782014e-01     3.741667058619399e-14
    7.500000000000000e-01    -1.579333697213812e-17    -4.731319463757385e-15
    8.333333333333333e-01     1.062603366744054e-01     3.664626775537259e-14
    8.333333333333333e-01    -1.798405180381108e-17    -4.716696670554780e-15
    9.166666666666666e-01     8.863075381492837e-02     3.581473501328210e-14
    9.166666666666666e-01    -1.929215002262973e-17    -4.700671886389530e-15
    1.000000000000000e+00     7.474429033578173e-02     3.492952321327349e-14
    1.000000000000000e+00    -1.979255756644173e-17    -4.683009097256756e-15
    1.083333333333333e+00     6.362636628765458e-02     3.399425795218211e-14
    1.083333333333333e+00    -2.190723399951001e-17    -4.667554554600083e-15
    1.166666666666667e+00     5.459945789000118e-02     3.301656576269657e-14
    1.166666666666667e+00    -2.711969281364507e-17    -4.648621871338433e-15
    1.250000000000000e+00     4.718068089677118e-02     3.200133208997831e-14
    1.250000000000000e+00    -2.780493647243228e-17    -4.627636730623879e-15
    1.333333333333333e+00     4.101839049172586e-02     3.095372138890536e-14
    1.333333333333333e+00    -2.864821280612514e-17    -4.605866122055058e-15
    1.416666666666667e+00     3.585164509752961e-02     2.988079337849617e-14
    1.416666666666667e+00    -3.123502411600147e-17    -4.583610726087251e-15
    1.500000000000000e+00     3.148355705251801e-02     2.878734723316703e-14
    1.500000000000000e+00    -3.313547705916850e-17    -4.557227454028619e-15
    1.583333333333333e+00     2.776334248251559e-02     2.767956411106565e-14
    1.583333333333333e+00    -3.661431315801187e-17    -4.530588859736726e-15
    1.666666666666667e+00     2.457396949085048e-02     2.656257063099448e-14
    1.666666666666667e+00    -3.832232497892887e-17    -4.501932847362943e-15
    1.750000000000000e+00     2.182349559527448e-02     2.544162261537853e-14
    1.750000000000000e+00    -4.015430202738368e-17    -4.469949309852428e-15
    1.833333333333333e+00     1.943888809990808e-02     2.432049020587566e-14
    1.833333333333333e+00    -4.253749032316550e-17    -4.438133973212459e-15
    1.916666666666667e+00     1.736154731580548e-02     2.320434511058050e-14
    1.916666666666667e+00    -4.536080543856663e-17    -4.403757979463751e-15
    2.000000000000000e+00     1.554401764164929e-02     2.209713828259327e-14
    2.000000000000000e+00    -4.820750418494828e-17    -4.367544018278995e-15
    2.083333333333333e+00     1.394754013053913e-02     2.100335409889006e-14
    2.083333333333333e+00    -5.071204130843284e-17    -4.328787594891600e-15
    2.166666666666667e+00     1.254020961933479e-02     1.992561113898604e-14
    2.166666666666667e+00    -5.403414583838620e-17    -4.288493033382312e-15
    2.250000000000000e+00     1.129557185207681e-02     1.886787422420365e-14
    2.250000000000000e+00    -5.675432055769615e-17    -4.246110143549857e-15
    2.333333333333333e+00     1.019154466817431e-02     1.783270937667770e-14
