    0.000000000000000e+00     1.184540504728853e+01     4.101088816732217e-14
    0.000000000000000e+00     2.939465061412565e-17    -4.740609535306164e-15
    7.142857142857142e-02     2.887328228858692e+00     4.097096430987754e-14
    7.142857142857142e-02     1.222689186466317e-17    -4.722229756928925e-15
    1.428571428571428e-01     1.422072280608771e+00     4.087477100966425e-14
    1.428571428571428e-01     1.010790210344545e-17    -4.725588583501168e-15
    2.142857142857143e-01     8.702020902824739e-01     4.070754439864345e-14
    2.142857142857143e-01    -1.415586436017520e-18    -4.730871764475994e-15
    2.857142857142857e-01     5.927073469440891e-01     4.046731136745963e-14
    2.857142857142857e-01     5.903736109466200e-18    -4.722472544543054e-15
    3.571428571428571e-01     4.305749890683104e-01     4.016934927812219e-14
    3.571428571428571e-01     2.437634547049108e-18    -4.716933883827351e-15
    4.285714285714285e-01     3.266810983457504e-01     3.980928597007897e-14
    4.285714285714285e-01     3.022947372415410e-18    -4.705076620120051e-15
    5.000000000000000e-01     2.557909369520673e-01     3.939313380428069e-14
    5.000000000000000e-01    -2.230107389953561e-18    -4.688349723820009e-15
    5.714285714285714e-01     2.051578594097582e-01     3.892089772436621e-14
    5.714285714285714e-01    -5.573236649860430e-18    -4.682344863021464e-15
    6.428571428571428e-01     1.677073838084925e-01     3.838993110399061e-14
    6.428571428571428e-01    -9.190151961551013e-18    -4.674127582732280e-15
    7.142857142857142e-01     1.392291330593274e-01     3.780837438081523e-14
    7.142857142857142e-01    -1.183655314582021e-17    -4.667194296633211e-15
    7.857142857142857e-01     1.170786149835885e-01     3.717604940399418e-14
    7.857142857142857e-01    -1.056678634752122e-17    -4.660305749101701e-15
    8.571428571428571e-01     9.952212374746909e-02     3.649897878708047e-14
    8.571428571428571e-01    -1.901639631894579e-17    -4.646287498033712e-15
    9.285714285714285e-01     8.538262368292708e-02     3.577436868995210e-14
    9.285714285714285e-01    -1.812200378369405e-17    -4.637965744095120e-15
    1.000000000000000e+00     7.383740463511460e-02     3.501340967881300e-14
    1.000000000000000e+00    -1.833806169237916e-17    -4.623021198492800e-15
