    0.000000000000000e+00     3.384401442082440e+00     3.345574950131552e-14
    0.000000000000000e+00     2.154834420993598e-17    -1.053387850492270e-14
    2.500000000000000e-01     6.838791705598053e-01     3.303138915211433e-14
    2.500000000000000e-01     1.074603786306389e-17    -1.052181310964256e-14
    5.000000000000000e-01     2.831384346869888e-01     3.180304480962671e-14
    5.000000000000000e-01     1.569083527098644e-19    -1.048034170113688e-14
    7.500000000000000e-01     1.476627917216712e-01     2.985887170944451e-14
    7.500000000000000e-01    -1.588244736335385e-17    -1.042265011589877e-14
    1.000000000000000e+00     8.664294014230851e-02     2.732022506069373e-14
    1.000000000000000e+00    -2.938796699660651e-17    -1.034284235420409e-14
    1.250000000000000e+00     5.465449875647386e-02     2.435157495387325e-14
    1.250000000000000e+00    -4.547101260724277e-17    -1.023862833936319e-14
    1.500000000000000e+00     3.621147070467325e-02     2.113012826623478e-14
    1.500000000000000e+00    -5.986383841998821e-17    -1.010628016230784e-14
    1.750000000000000e+00     2.485718030183980e-02     1.781885088888189e-14
    1.750000000000000e+00    -7.625093171106235e-17    -9.942149863076315e-15
    2.000000000000000e+00     1.752315626583992e-02     1.456510013502260e-14
    2.000000000000000e+00    -9.319298218482757e-17    -9.741562210140248e-15
    2.250000000000000e+00     1.260947965129098e-02     1.148612475132948e-14
    2.250000000000000e+00    -1.123387204184800e-16    -9.500465668808656e-15
    2.500000000000000e+00     9.221907936406809e-03     8.671250303357308e-15
    2.500000000000000e+00    -1.333110632178621e-16    -9.214344164646364e-15
    2.750000000000000e+00     6.832760035900497e-03     6.180386350043592e-15
    2.750000000000000e+00    -1.555287193845066e-16    -8.879675000104381e-15
    3.000000000000000e+00     5.116771641824996e-03     4.049258632593393e-15
    3.000000000000000e+00    -1.793436172734527e-16    -8.492607828835259e-15
    3.250000000000000e+00     3.866127173847348e-03     2.292171967717309e-15
    3.250000000000000e+00    -2.044001025244698e-16    -8.050094727912369e-15
    3.500000000000000e+00     2.944019679194889e-03     9.069733636798164e-16
    3.500000000000000e+00    -2.300131374852381e-16    -7.550038817171185e-15
    3.750000000000000e+00     2.258100447683156e-03    -1.212372716164116e-16
    3.750000000000000e+00    -2.559148236998502e-16    -6.991510003481639e-15
    4.000000000000000e+00     1.744713676434176e-03    -8.166831034215183e-16
    4.000000000000000e+00    -2.815459076207238e-16    -6.374486711557427e-15
    4.250000000000000e+00     1.359227942145350e-03    -1.210108126081267e-15
    4.250000000000000e+00    -3.062911621371849e-16    -5.700536530687435e-15
    4.500000000000000e+00     1.069940657422927e-03    -1.336760013982450e-15
    4.500000000000000e+00    -3.294463901560714e-16    -4.972743493274457e-15
    4.750000000000000e+00     8.541445064710370e-04    -1.234651475970075e-15
    4.750000000000000e+00    -3.504080371672741e-16    -4.195604649214204e-15
    5.000000000000000e+00     6.955411676226152e-04    -9.435227949560899e-16
    5.000000000000000e+00    -3.685100399180934e-16    -3.375032209786105e-15
    5.250000000000000e+00     5.825190256017093e-04    -5.039792678055079e-16
    5.250000000000000e+00    -3.832593832893905e-16    -2.518407388275905e-15
    5.500000000000000e+00     5.070019594312638e-04     4.298852918731468e-17
    5.500000000000000e+00    -3.941492971288333e-16    -1.634148782244278e-15
    5.750000000000000e+00     4.636892561984212e-04     6.564491763695131e-16
    5.750000000000000e+00    -4.008388499236699e-16    -7.316065596752765e-16
    6.000000000000000e+00     4.495761549013604e-04     1.295667819748267e-15
    6.000000000000000e+00    -4.031063545824206e-16     1.792343552889810e-16
    6.250000000000000e+00     4.636892561928135e-04     1.920331714549342e-15
    6.250000000000000e+00    -4.008903435011173e-16     1.088108170164854e-15
    6.500000000000000e+00     5.070019594385024e-04     2.490630962450312e-15
    6.500000000000000e+00    -3.942532542081578e-16     1.984845040868481e-15
