                        0                    6.7688                3.9058e-14
                        0               4.21258e-17               -6.1872e-15
                    0.125                    1.5434               3.89646e-14
                    0.125               3.32431e-17              -6.17479e-15
                     0.25                  0.714049               3.86586e-14
                     0.25               2.41817e-17              -6.17447e-15
                    0.375                   0.41282               3.81556e-14
                    0.375               2.71138e-17               -6.1603e-15
                      0.5                  0.267046               3.74615e-14
                      0.5               1.22952e-17              -6.15162e-15
                    0.625                  0.185046               3.65887e-14
                    0.625               5.01677e-18              -6.13262e-15
                     0.75                   0.13438               3.55483e-14
                     0.75               2.04979e-18              -6.11825e-15
                    0.875                  0.100978               3.43626e-14
                    0.875              -5.70088e-18              -6.09345e-15
                        1                 0.0778784               3.30468e-14
                        1              -9.68464e-18              -6.06871e-15
                    1.125                 0.0613039               3.16228e-14
                    1.125              -1.53913e-17              -6.03729e-15
                     1.25                 0.0490565               3.01101e-14
                     1.25                -2.106e-17              -6.00158e-15
                    1.375                 0.0397874               2.85271e-14
                    1.375              -2.61476e-17              -5.96198e-15
                      1.5                 0.0326318                2.6897e-14
                      1.5              -3.25319e-17              -5.91596e-15
                    1.625                 0.0270149               2.52353e-14
                    1.625              -3.81315e-17              -5.86659e-15
                     1.75                 0.0225431               2.35626e-14
                     1.75              -4.35363e-17              -5.81135e-15
                    1.875                 0.0189397               2.18931e-14
                    1.875              -4.95509e-17              -5.75051e-15
                        2                 0.0160055               2.02433e-14
                        2              -5.51797e-17              -5.68419e-15
                    2.125                 0.0135947               1.86266e-14
                    2.125              -6.15314e-17              -5.61137e-15
                     2.25                 0.0115981               1.70544e-14
                     2.25              -6.75336e-17              -5.53224e-15
                    2.375                0.00993328               1.55364e-14
                    2.375              -7.38536e-17              -5.44704e-15
                      2.5                0.00853658               1.40817e-14
                      2.5              -7.99147e-17              -5.35493e-15
                    2.625                0.00735857               1.26965e-14
                    2.625              -8.64639e-17              -5.25609e-15
                     2.75                0.00636034               1.13864e-14
                     2.75              -9.31653e-17              -5.14991e-15
                    2.875                0.00551092                1.0155e-14
