    0.000000000000000e+00     1.335673109062986e+01    -2.072521917819448e-15
    0.000000000000000e+00     1.430035638699661e-16     2.424221533115078e-16
    1.250000000000000e-01     2.764462715673567e+00    -1.400098285084291e-15
    1.250000000000000e-01     1.290340516337708e-16     1.814005089629000e-16
    2.500000000000000e-01     1.171204745415576e+00    -9.003743018333641e-16
    2.500000000000000e-01     8.166588356452586e-17     1.587322379940905e-16
    3.750000000000000e-01     6.247625330221039e-01    -5.711101040319101e-16
    3.750000000000000e-01     8.274492076533503e-17     1.197412733921191e-16
    5.000000000000000e-01     3.755591632972545e-01    -3.688783060572448e-16
    5.000000000000000e-01     6.012222840735323e-17     8.716771418877273e-17
    6.250000000000000e-01     2.435789661866777e-01    -2.378696553217839e-16
    6.250000000000000e-01     5.398739012858765e-17     6.422319153990695e-17
    7.500000000000000e-01     1.667941573135731e-01    -1.560607199678576e-16
    7.500000000000000e-01     4.298253198244776e-17     5.289281237608472e-17
    8.750000000000000e-01     1.190717290055243e-01    -1.057458616753963e-16
    8.750000000000000e-01     3.475792668872216e-17     4.105718965251450e-17
    1.000000000000000e+00     8.788572941202265e-02    -7.164909891618455e-17
    1.000000000000000e+00     2.885690201077293e-17     3.568089529456443e-17
    1.125000000000000e+00     6.666811742849982e-02    -4.829460272637884e-17
    1.125000000000000e+00     2.288944687563739e-17     2.943367641633719e-17
    1.250000000000000e+00     5.173892242213345e-02    -3.389013347815806e-17
    1.250000000000000e+00     1.941691383698806e-17     2.458972265311751e-17
    1.375000000000000e+00     4.092786768591471e-02    -2.361040139382465e-17
    1.375000000000000e+00     1.697850443505387e-17     2.129950911273884e-17
    1.500000000000000e+00     3.290106922487587e-02    -1.699589478561528e-17
    1.500000000000000e+00     1.502486777899192e-17     1.851272736656507e-17
    1.625000000000000e+00     2.680995205112935e-02    -1.238269438853338e-17
    1.625000000000000e+00     1.270124687677075e-17     1.652390980364848e-17
    1.750000000000000e+00     2.209842255629051e-02    -8.905941236645329e-18
    1.750000000000000e+00     1.043472557866669e-17     1.497168651956230e-17
    1.875000000000000e+00     1.839238640458846e-02    -6.349529776528553e-18
    1.875000000000000e+00     9.560093874925227e-18     1.367460070046090e-17
    2.000000000000000e+00     1.543417885557274e-02    -4.868256076125404e-18
    2.000000000000000e+00     7.792512805682684e-18     1.275877840751251e-17
    2.125000000000000e+00     1.304246658177150e-02    -3.739403416183760e-18
    2.125000000000000e+00     7.090065794858027e-18     1.145317451625805e-17
    2.250000000000000e+00     1.108707919220041e-02    -2.877368481687197e-18
    2.250000000000000e+00     6.545859416610783e-18     1.074323604320479e-17
    2.375000000000000e+00     9.472842560188446e-03    -2.415634171053922e-18
    2.375000000000000e+00     5.611707331932015e-18     1.016049102111483e-17
    2.500000000000000e+00     8.128975487010292e-03    -1.933478809711947e-18
    2.500000000000000e+00     4.842982331336555e-18     9.821192866021010e-18
