                        0                     8.461               4.06487e-14
                        0               1.58875e-17              -5.01551e-15
                      0.1                   1.98732               4.05813e-14
                      0.1               2.01083e-17              -5.01094e-15
                      0.2                  0.945063               4.03825e-14
                      0.2               1.13206e-17              -5.00758e-15
                      0.3                  0.560115               4.00566e-14
                      0.3                4.3753e-19              -4.99384e-15
                      0.4                  0.370584               3.96043e-14
                      0.4               -3.9064e-18              -4.99378e-15
                      0.5                  0.262163                3.9032e-14
                      0.5              -3.49481e-18              -4.98651e-15
                      0.6                  0.194098               3.83482e-14
                      0.6              -6.23541e-18              -4.97221e-15
                      0.7                   0.14855               3.75579e-14
                      0.7              -6.60831e-18              -4.95914e-15
                      0.8                  0.116609               3.66683e-14
                      0.8              -8.54947e-18              -4.94753e-15
                      0.9                  0.093385               3.56876e-14
                      0.9              -1.72142e-17              -4.92955e-15
                        1                 0.0760065               3.46274e-14
                        1              -1.76647e-17              -4.91014e-15
                      1.1                 0.0626924               3.34965e-14
                      1.1              -2.07173e-17              -4.88936e-15
                      1.2                 0.0522901               3.23041e-14
                      1.2              -2.27307e-17              -4.86652e-15
                      1.3                 0.0440269               3.10632e-14
                      1.3              -2.60172e-17              -4.83886e-15
                      1.4                 0.0373691               2.97815e-14
                      1.4              -2.87638e-17              -4.81142e-15
                      1.5                 0.0319387               2.84714e-14
                      1.5              -3.20585e-17              -4.78016e-15
                      1.6                  0.027462               2.71389e-14
                      1.6              -3.49093e-17              -4.74666e-15
                      1.7                 0.0237371               2.57958e-14
                      1.7               -3.8401e-17              -4.71004e-15
                      1.8                 0.0206121               2.44494e-14
                      1.8              -4.25035e-17              -4.67104e-15
                      1.9                 0.0179714               2.31082e-14
                      1.9              -4.60623e-17              -4.62883e-15
                        2                 0.0157256               2.17798e-14
                        2              -4.96623e-17               -4.5837e-15
                      2.1                 0.0138047               2.04709e-14
                      2.1              -5.32831e-17              -4.53576e-15
                      2.2                 0.0121533                1.9187e-14
                      2.2              -5.62959e-17              -4.48451e-15
                      2.3                  0.010727                1.7934e-14
                      2.3              -5.98744e-17               -4.4297e-15
                      2.4                 0.0094901               1.67161e-14
                      2.4              -6.39412e-17              -4.37157e-15
                      2.5                0.00841346               1.55379e-14
                      2.5              -6.75157e-17              -4.30986e-15
                      2.6                 0.0074732               1.44025e-14
                      2.6                -7.168e-17              -4.24473e-15
                      2.7                0.00664954                1.3313e-14
                      2.7              -7.59374e-17              -4.17571e-15
                      2.8                0.00592608               1.22711e-14
                      2.8               -8.0121e-17              -4.10351e-15
                      2.9                0.00528906               1.12788e-14
                      2.9              -8.44635e-17              -4.02712e-15
                        3                0.00472689               1.03373e-14
                        3              -8.87048e-17              -3.94687e-15
                      3.1                0.00422979               9.44704e-15
                      3.1              -9.31259e-17              -3.86287e-15
                      3.2                0.00378943               8.60848e-15
                      3.2              -9.74754e-17              -3.77502e-15
                      3.3                 0.0033987               7.82155e-15
                      3.3              -1.01979e-16              -3.68304e-15
                      3.4                 0.0030515               7.08577e-15
                      3.4              -1.06347e-16              -3.58711e-15
                      3.5                 0.0027426               6.40038e-15
                      3.5              -1.10791e-16               -3.4872e-15
                      3.6                0.00246747               5.76454e-15
                      3.6              -1.15325e-16              -3.38324e-15
                      3.7                0.00222218               5.17686e-15
                      3.7              -1.19793e-16              -3.27524e-15
                      3.8                0.00200332               4.63605e-15
                      3.8              -1.24225e-16              -3.16331e-15
                      3.9                0.00180794                4.1404e-15
                      3.9              -1.28591e-16              -3.04742e-15
                        4                0.00163344               3.68831e-15
                        4              -1.32899e-16              -2.92764e-15
                      4.1                0.00147755                3.2778e-15
                      4.1              -1.37157e-16              -2.80401e-15
                      4.2                 0.0013383               2.90708e-15
                      4.2              -1.41317e-16              -2.67662e-15
                      4.3                0.00121395                 2.574e-15
                      4.3               -1.4534e-16              -2.54559e-15
                      4.4                0.00110296               2.27656e-15
                      4.4              -1.49277e-16              -2.41104e-15
                      4.5                0.00100399               2.01255e-15
                      4.5              -1.53054e-16              -2.27307e-15
                      4.6               0.000915865               1.77993e-15
                      4.6              -1.56646e-16               -2.1318e-15
                      4.7               0.000837545               1.57641e-15
                      4.7              -1.60136e-16               -1.9874e-15
                      4.8               0.000768119               1.39986e-15
                      4.8              -1.63382e-16              -1.84008e-15
                      4.9               0.000706788               1.24803e-15
                      4.9               -1.6646e-16              -1.68997e-15
                        5               0.000652853               1.11879e-15
                        5               -1.6932e-16              -1.53724e-15
                      5.1               0.000605706               1.00989e-15
                      5.1              -1.71935e-16              -1.38215e-15
                      5.2               0.000564819               9.19196e-16
                      5.2              -1.74317e-16              -1.22491e-15
                      5.3               0.000529736               8.44474e-16
                      5.3              -1.76462e-16              -1.06573e-15
                      5.4                0.00050007               7.83623e-16
                      5.4              -1.78318e-16               -9.0483e-16
                      5.5               0.000475496               7.34436e-16
                      5.5              -1.79928e-16              -7.42509e-16
                      5.6               0.000455744               6.94811e-16
                      5.6              -1.81242e-16              -5.79003e-16
                      5.7                 0.0004406               6.62622e-16
                      5.7              -1.82276e-16              -4.14535e-16
                      5.8               0.000429898               6.35754e-16
                      5.8              -1.83036e-16              -2.49385e-16
                      5.9               0.000423522               6.12107e-16
                      5.9              -1.83478e-16              -8.38375e-17
                        6               0.000421405               5.89588e-16
                        6              -1.83634e-16               8.18492e-17
                      6.1               0.000423522               5.66107e-16
                      6.1              -1.83497e-16               2.47399e-16
                      6.2               0.000429898               5.39592e-16
                      6.2              -1.83051e-16                4.1257e-16
                      6.3                 0.0004406               5.07962e-16
                      6.3              -1.82323e-16                5.7706e-16
                      6.4               0.000455744               4.69129e-16
                      6.4              -1.81309e-16               7.40621e-16
                      6.5               0.000475496               4.21035e-16
                      6.5              -1.80008e-16               9.03002e-16
                      6.6                0.00050007               3.61573e-16
                      6.6              -1.78423e-16               1.06394e-15
                      6.7               0.000529736               2.88697e-16
                      6.7              -1.76576e-16               1.22319e-15
                      6.8               0.000564819               2.00282e-16
                      6.8              -1.74461e-16                1.3805e-15
                      6.9               0.000605706               9.42483e-17
                      6.9              -1.72103e-16               1.53567e-15
                        7               0.000652853              -3.15192e-17
                        7              -1.69496e-16               1.68847e-15
                      7.1               0.000706788              -1.79085e-16
                      7.1              -1.66651e-16                1.8387e-15
                      7.2               0.000768119              -3.50635e-16
                      7.2               -1.6361e-16               1.98613e-15
                      7.3               0.000837545              -5.48161e-16
                      7.3              -1.60376e-16               2.13065e-15
                      7.4               0.000915865               -7.7389e-16
                      7.4              -1.56946e-16                 2.272e-15
                      7.5                0.00100399              -1.02982e-15
                      7.5              -1.53342e-16               2.41007e-15
                      7.6                0.00110296               -1.3181e-15
                      7.6              -1.49589e-16               2.54477e-15
                      7.7                0.00121395               -1.6407e-15
                      7.7              -1.45711e-16               2.67595e-15
                      7.8                 0.0013383              -1.99974e-15
                      7.8               -1.4173e-16               2.80344e-15
                      7.9                0.00147755              -2.39711e-15
                      7.9              -1.37621e-16               2.92715e-15
                        8                0.00163344              -2.83479e-15
                        8              -1.33482e-16               3.04708e-15
                      8.1                0.00180794              -3.31458e-15
                      8.1              -1.29203e-16               3.16309e-15
                      8.2                0.00200332              -3.83825e-15
                      8.2              -1.24804e-16               3.27518e-15
                      8.3                0.00222218              -4.40736e-15
                      8.3              -1.20489e-16                3.3833e-15
                      8.4                0.00246747              -5.02348e-15
                      8.4              -1.16095e-16               3.48736e-15
                      8.5                 0.0027426              -5.68789e-15
                      8.5               -1.1172e-16               3.58741e-15
                      8.6                 0.0030515              -6.40182e-15
                      8.6              -1.07446e-16               3.68345e-15
                      8.7                 0.0033987              -7.16603e-15
                      8.7              -1.02919e-16               3.77544e-15
                      8.8                0.00378943               -7.9812e-15
                      8.8              -9.86219e-17               3.86366e-15
                      8.9                0.00422979              -8.84767e-15
                      8.9              -9.43204e-17               3.94772e-15
                        9                0.00472689              -9.76565e-15
                        9              -9.02275e-17               4.02799e-15
                      9.1                0.00528906              -1.07345e-14
                      9.1              -8.60249e-17               4.10441e-15
                      9.2                0.00592608              -1.17538e-14
                      9.2              -8.19977e-17                 4.177e-15
                      9.3                0.00664954               -1.2822e-14
                      9.3              -7.77785e-17                4.2458e-15
                      9.4                 0.0074732              -1.39376e-14
                      9.4              -7.39793e-17               4.31103e-15
                      9.5                0.00841346              -1.50982e-14
                      9.5              -6.98925e-17               4.37259e-15
                      9.6                 0.0094901              -1.63009e-14
                      9.6              -6.61654e-17               4.43099e-15
                      9.7                  0.010727               -1.7543e-14
                      9.7               -6.2817e-17               4.48548e-15
                      9.8                 0.0121533              -1.88192e-14
                      9.8              -5.91717e-17               4.53733e-15
                      9.9                 0.0138047              -2.01256e-14
                      9.9               -5.5791e-17               4.58531e-15
                       10                 0.0157256              -2.14567e-14
                       10              -5.29327e-17               4.63079e-15
                     10.1                 0.0179714              -2.28065e-14
