    0.000000000000000e+00     4.659599873136754e+01    -6.247325074415732e-16
    0.000000000000000e+00     3.274506450425104e-16    -6.727226100943993e-16
    7.142857142857142e-02     9.666962015035898e+00    -3.511598289969658e-17
    7.142857142857142e-02     1.941032617581575e-16    -4.523752428881644e-16
    1.428571428571428e-01     4.064668324927236e+00     3.375594224448128e-16
    1.428571428571428e-01     7.259919791828274e-17    -3.478939103482342e-16
    2.142857142857143e-01     2.133310157938497e+00     5.069386329311586e-16
    2.142857142857143e-01     1.381174812605313e-16    -2.620756191558911e-16
    2.857142857142857e-01     1.257545864812234e+00     6.046569965520712e-16
    2.857142857142857e-01     1.204443559867119e-16    -2.082679864213399e-16
    3.571428571428571e-01     8.009044665098307e-01     6.529378565551475e-16
    3.571428571428571e-01     1.530844575834340e-16    -1.452697077622153e-16
    4.285714285714285e-01     5.409533911295803e-01     6.674422473608989e-16
    4.285714285714285e-01     1.760061823823975e-16    -1.325775765124930e-16
    5.000000000000000e-01     3.832336425612373e-01     6.729117635383928e-16
    5.000000000000000e-01     2.007921520815750e-16    -1.174785578763248e-16
    5.714285714285714e-01     2.825300590776590e-01     6.760068974296191e-16
    5.714285714285714e-01     2.011394747332502e-16    -1.006103744257773e-16
    6.428571428571428e-01     2.153806084174318e-01     6.736983310281318e-16
    6.428571428571428e-01     2.191703916021084e-16    -8.736948833364966e-17
    7.142857142857142e-01     1.688710081256892e-01     6.724668250745148e-16
    7.142857142857142e-01     2.304711440928825e-16    -7.686448093207023e-17
    7.857142857142857e-01     1.355548015868655e-01     6.662402572166130e-16
    7.857142857142857e-01     2.362059165411399e-16    -7.124392009246555e-17
    8.571428571428571e-01     1.109678168866882e-01     6.574836076523646e-16
    8.571428571428571e-01     2.415466128448722e-16    -6.434064189206049e-17
    9.285714285714285e-01     9.234054587882340e-02     6.503742235699663e-16
    9.285714285714285e-01     2.463712601804412e-16    -5.884099108627157e-17
    1.000000000000000e+00     7.790057304758057e-02     6.431515223671646e-16
    1.000000000000000e+00     2.478772203636242e-16    -5.163451409104683e-17
    1.071428571428571e+00     6.648052489657495e-02     6.356867486776040e-16
    1.071428571428571e+00     2.522072581756420e-16    -4.781591676930182e-17
    1.142857142857143e+00     5.729067392527037e-02     6.266468043952476e-16
    1.142857142857143e+00     2.547464420538720e-16    -4.456739557320156e-17
    1.214285714285714e+00     4.978328787937884e-02     6.172786199962438e-16
    1.214285714285714e+00     2.561510669274003e-16    -4.067173898457161e-17
    1.285714285714286e+00     4.356959476604908e-02     6.075093555301394e-16
    1.285714285714286e+00     2.573965797652308e-16    -3.700668799801735e-17
    1.357142857142857e+00     3.836771180527350e-02     5.974089724339466e-16
    1.357142857142857e+00     2.596182192917162e-16    -3.471509854235704e-17
    1.428571428571428e+00     3.396923444764919e-02     5.867689012134272e-16
    1.428571428571428e+00     2.595314224336070e-16    -3.252540101612324e-17
    1.500000000000000e+00     3.021732456550607e-02     5.760872530561438e-16
    1.500000000000000e+00     2.606432035475620e-16    -2.970884290649893e-17
    1.571428571428571e+00     2.699203729328323e-02     5.655111712333595e-16
    1.571428571428571e+00     2.617164851282869e-16    -2.782935451619839e-17
    1.642857142857143e+00     2.420029852015482e-02     5.550111540386115e-16
    1.642857142857143e+00     2.619834779249942e-16    -2.546612979191007e-17
    1.714285714285714e+00     2.176892953640944e-02     5.444141394514438e-16
    1.714285714285714e+00     2.620134906738858e-16    -2.395822814118710e-17
    1.785714285714286e+00     1.963970619385755e-02     5.334082205977227e-16
    1.785714285714286e+00     2.621150505094201e-16    -2.218331611411880e-17
    1.857142857142857e+00     1.776580115730683e-02     5.225235049921198e-16
    1.857142857142857e+00     2.619346142973438e-16    -2.033232731593341e-17
    1.928571428571428e+00     1.610918265514485e-02     5.115923486049827e-16
    1.928571428571428e+00     2.614269338856964e-16    -1.965807103672898e-17
    2.000000000000000e+00     1.463868551041870e-02     5.002440855693397e-16
    2.000000000000000e+00     2.609656145706673e-16    -1.836084184714517e-17
    2.071428571428571e+00     1.332856194111446e-02     4.891626048213472e-16
    2.071428571428571e+00     2.599366090320487e-16    -1.662262873646054e-17
    2.142857142857143e+00     1.215737965316369e-02     4.782666042419814e-16
    2.142857142857143e+00     2.588314428259556e-16    -1.567638830962919e-17
    2.214285714285714e+00     1.110717468858024e-02     4.671347626300975e-16
    2.214285714285714e+00     2.580652641619997e-16    -1.504984751535233e-17
    2.285714285714286e+00     1.016279346621602e-02     4.560651242580048e-16
    2.285714285714286e+00     2.571272857497552e-16    -1.379354362552159e-17
    2.357142857142857e+00     9.311376939907641e-03     4.452607061948523e-16
    2.357142857142857e+00     2.558153100679802e-16    -1.279781113179398e-17
    2.428571428571428e+00     8.541952650512939e-03     4.343486350281933e-16
    2.428571428571428e+00     2.544348750726363e-16    -1.206896461637681e-17
    2.500000000000000e+00     7.845109494676381e-03     4.237125116292707e-16
    2.500000000000000e+00     2.533810940314636e-16    -1.119703562327836e-17
    2.571428571428571e+00     7.212736494848825e-03     4.131142180167502e-16
    2.571428571428571e+00     2.517434180637631e-16    -1.007340501788900e-17
    2.642857142857143e+00     6.637811504279531e-03     4.024598515875018e-16
    2.642857142857143e+00     2.501668565388145e-16    -9.496105927380144e-18
    2.714285714285714e+00     6.114229185365823e-03     3.921119402125456e-16
    2.714285714285714e+00     2.481772481607989e-16    -8.511200949667359e-18
    2.785714285714286e+00     5.636660102420363e-03     3.818667958522674e-16
    2.785714285714286e+00     2.461992819195350e-16    -7.772516367540898e-18
