                        0                   20.0351              -2.32532e-15
                        0               1.21521e-16              -7.36105e-17
                0.0833333                   4.44066               -1.8155e-15
                0.0833333               1.13651e-16               -8.4413e-17
                 0.166667                   2.00481              -1.35741e-15
                 0.166667               1.12001e-16              -8.11018e-17
                     0.25                   1.13487               -1.0044e-15
                     0.25               9.34315e-17              -5.81614e-17
                 0.333333                  0.720877              -7.46152e-16
                 0.333333               8.03283e-17              -5.81364e-17
                 0.416667                  0.491799              -5.65253e-16
                 0.416667               6.38652e-17               -5.5891e-17
                      0.5                  0.352521              -4.17227e-16
                      0.5               4.88113e-17              -3.59815e-17
                 0.583333                  0.262145              -3.15326e-16
                 0.583333               4.04609e-17              -3.63087e-17
                 0.666667                  0.200613              -2.40903e-16
                 0.666667               2.80784e-17              -2.71753e-17
                     0.75                  0.157125              -1.86207e-16
                     0.75                2.7966e-17              -2.59213e-17
                 0.833333                  0.125456              -1.47296e-16
                 0.833333               2.38326e-17              -2.42656e-17
                 0.916667                  0.101812              -1.16016e-16
                 0.916667               1.78017e-17              -2.13562e-17
                        1                 0.0837848              -9.39548e-17
                        1               1.67577e-17               -1.8984e-17
                  1.08333                 0.0697884              -7.38857e-17
                  1.08333               1.43379e-17              -1.54624e-17
                  1.16667                 0.0587472              -5.98781e-17
                  1.16667               1.30732e-17              -1.28636e-17
                     1.25                 0.0499137              -4.93921e-17
                     1.25               1.19209e-17              -1.16934e-17
                  1.33333                 0.0427571              -4.11261e-17
                  1.33333               1.06866e-17              -1.11215e-17
                  1.41667                 0.0368929              -3.45361e-17
                  1.41667               8.32053e-18              -8.78229e-18
                      1.5                 0.0320385              -2.91953e-17
                      1.5               7.89023e-18              -7.84268e-18
                  1.58333                 0.0279824              -2.45425e-17
                  1.58333               7.64251e-18              -6.38238e-18
                  1.66667                 0.0245647              -2.10163e-17
                  1.66667               6.88053e-18              -5.41764e-18
                     1.75                 0.0216627              -1.83469e-17
                     1.75               6.04138e-18              -4.47453e-18
                  1.83333                 0.0191814              -1.61852e-17
                  1.83333               5.68595e-18              -4.13285e-18
                  1.91667                 0.0170463              -1.40839e-17
                  1.91667               5.21596e-18               -2.8747e-18
                        2                 0.0151983              -1.23972e-17
                        2               4.66096e-18              -1.94129e-18
                  2.08333                 0.0135904              -1.08307e-17
                  2.08333                4.1526e-18              -1.38285e-18
                  2.16667                 0.0121847              -9.55724e-18
                  2.16667               3.83739e-18              -4.92044e-19
                     2.25                 0.0109504              -8.43448e-18
                     2.25               3.42335e-18              -1.74934e-20
                  2.33333                0.00986218              -7.47138e-18
                  2.33333               3.19686e-18               4.80696e-19
                  2.41667                0.00889934              -6.57976e-18
                  2.41667               2.71302e-18               1.13637e-18
                      2.5                0.00804459              -5.90151e-18
                      2.5               2.55841e-18               1.59632e-18
                  2.58333                0.00728353              -5.16223e-18
                  2.58333               2.39864e-18               2.21353e-18
                  2.66667                0.00660404              -4.72701e-18
                  2.66667               2.28609e-18               2.59443e-18
                     2.75                0.00599585              -4.25967e-18
                     2.75               1.99995e-18               3.08303e-18
                  2.83333                0.00545027              -3.96121e-18
                  2.83333               1.90465e-18               3.35582e-18
                  2.91667                0.00495984              -3.54883e-18
                  2.91667               1.55006e-18               3.99574e-18
                        3                0.00451816              -3.21023e-18
                        3               1.48016e-18               4.52482e-18
                  3.08333                0.00411972              -2.89391e-18
                  3.08333               1.31886e-18               4.95881e-18
                  3.16667                0.00375974              -2.56404e-18
                  3.16667               1.23663e-18               5.42749e-18
                     3.25                0.00343405              -2.38101e-18
                     3.25                1.1512e-18               5.74983e-18
                  3.33333                0.00313903              -2.17779e-18
                  3.33333               9.90551e-19               6.19399e-18
                  3.41667                0.00287149              -1.96087e-18
                  3.41667                9.9853e-19               6.66033e-18
                      3.5                0.00262863              -1.84674e-18
                      3.5               8.75157e-19               7.02072e-18
                  3.58333                0.00240799              -1.67543e-18
                  3.58333                8.5069e-19               7.39835e-18
                  3.66667                0.00220739              -1.55375e-18
                  3.66667               7.56695e-19               7.78364e-18
                     3.75                0.00202489              -1.43075e-18
                     3.75               7.03892e-19               8.20534e-18
                  3.83333                0.00185877              -1.32208e-18
                  3.83333               6.62332e-19               8.56863e-18
                  3.91667                0.00170751              -1.21403e-18
                  3.91667               5.88807e-19               8.98893e-18
                        4                0.00156974              -1.09462e-18
                        4               5.52335e-19               9.35396e-18
                  4.08333                0.00144423              -1.01282e-18
                  4.08333               4.73059e-19               9.70732e-18
                  4.16667                0.00132991                -9.277e-19
                  4.16667               4.32289e-19               1.00558e-17
                     4.25                0.00122577               -8.4821e-19
                     4.25               4.26668e-19               1.04075e-17
                  4.33333                0.00113096              -7.75938e-19
                  4.33333               3.84909e-19               1.07226e-17
                  4.41667                0.00104468              -7.05937e-19
                  4.41667               3.48047e-19               1.10332e-17
                      4.5               0.000966217              -6.41397e-19
                      4.5               3.15461e-19               1.13518e-17
                  4.58333               0.000894941              -5.72396e-19
                  4.58333               2.87277e-19               1.16638e-17
                  4.66667               0.000830278              -5.25906e-19
                  4.66667               2.62184e-19               1.19502e-17
                     4.75               0.000771714              -4.80918e-19
                     4.75                2.4191e-19               1.22076e-17
                  4.83333               0.000718789              -4.28596e-19
                  4.83333               2.23971e-19               1.24829e-17
                  4.91667               0.000671088              -3.77537e-19
                  4.91667               2.04561e-19               1.27357e-17
                        5               0.000628242              -3.33948e-19
                        5               1.80069e-19               1.29721e-17
                  5.08333               0.000589922              -2.96039e-19
                  5.08333               1.58735e-19               1.31813e-17
                  5.16667               0.000555834              -2.59831e-19
                  5.16667               1.51652e-19               1.33856e-17
                     5.25                0.00052572              -2.29373e-19
                     5.25               1.32956e-19               1.35579e-17
                  5.33333               0.000499351              -2.02998e-19
                  5.33333               1.28922e-19               1.37368e-17
                  5.41667               0.000476529              -1.80898e-19
                  5.41667               1.07629e-19               1.38893e-17
                      5.5               0.000457083               -1.5168e-19
                      5.5                9.6069e-20               1.40326e-17
                  5.58333               0.000440868              -1.29958e-19
                  5.58333               8.13909e-20               1.41505e-17
                  5.66667               0.000427761              -1.04964e-19
                  5.66667               8.24979e-20               1.42402e-17
                     5.75               0.000417667              -7.42732e-20
                     5.75               7.54334e-20               1.43257e-17
                  5.83333                0.00041051              -5.36267e-20
                  5.83333               6.45529e-20               1.43898e-17
                  5.91667               0.000406237              -3.13535e-20
                  5.91667               4.42852e-20               1.44256e-17
                        6               0.000404816              -6.04396e-21
                        6               3.87293e-20               1.44445e-17
                  6.08333               0.000406237                2.0079e-20
                  6.08333                3.7527e-20               1.44578e-17
                  6.16667                0.00041051               3.74051e-20
                  6.16667               2.81535e-20               1.44372e-17
                     6.25               0.000417667               6.48771e-20
                     6.25               1.15469e-20               1.44061e-17
                  6.33333               0.000427761               9.41647e-20
                  6.33333               1.26801e-20                1.4358e-17
                  6.41667               0.000440868               1.20577e-19
                  6.41667              -8.06928e-22               1.42826e-17
                      6.5               0.000457083               1.53254e-19
                      6.5              -1.14039e-20               1.42045e-17
                  6.58333               0.000476529                1.7923e-19
                  6.58333              -2.05254e-20               1.40914e-17
                  6.66667               0.000499351                2.1144e-19
                  6.66667              -3.08162e-20               1.39715e-17
                     6.75                0.00052572               2.46862e-19
                     6.75              -4.66324e-20               1.38486e-17
                  6.83333               0.000555834               2.81079e-19
                  6.83333              -4.72756e-20               1.36904e-17
                  6.91667               0.000589922               3.15816e-19
                  6.91667              -5.63524e-20               1.35273e-17
                        7               0.000628242               3.56897e-19
                        7               -6.9599e-20               1.33385e-17
                  7.08333               0.000671088               3.99743e-19
                  7.08333              -7.99587e-20               1.31591e-17
                  7.16667               0.000718789               4.31554e-19
                  7.16667              -8.63378e-20               1.29394e-17
                     7.25               0.000771714               4.89802e-19
                     7.25              -1.05301e-19               1.27459e-17
                  7.33333               0.000830278               5.31575e-19
                  7.33333              -1.28046e-19               1.25275e-17
                  7.41667               0.000894941               5.88782e-19
                  7.41667              -1.42372e-19               1.22944e-17
                      7.5               0.000966217               6.38286e-19
