    0.000000000000000e+00     3.612884101035405e+00    -9.256615777311103e-13
    0.000000000000000e+00     1.363691068538357e-17    -6.656003304829084e-16
    1.250000000000000e-01     8.884305108340702e-01    -9.226214849361588e-13
    1.250000000000000e-01     1.571166995412178e-17    -6.660029174047400e-16
    2.500000000000000e-01     4.405240394462814e-01    -9.133152301422313e-13
    2.500000000000000e-01     1.592027295445060e-17    -6.612635252833776e-16
    3.750000000000000e-01     2.706461698092072e-01    -8.981290276906561e-13
    3.750000000000000e-01     1.520301151896381e-17    -6.605022955145933e-16
    5.000000000000000e-01     1.845508701947668e-01    -8.776798973506856e-13
    5.000000000000000e-01     1.400195260299723e-17    -6.572754292710812e-16
    6.250000000000000e-01     1.338404031594670e-01    -8.526987175636327e-13
    6.250000000000000e-01     1.285210373865645e-17    -6.540893941502948e-16
    7.500000000000000e-01     1.010944027506805e-01    -8.239522584779904e-13
    7.500000000000000e-01     1.397382124962023e-17    -6.518653784615519e-16
    8.750000000000000e-01     7.859622453425073e-02    -7.921997605885144e-13
    8.750000000000000e-01     1.333987811713849e-17    -6.465346322103254e-16
    1.000000000000000e+00     6.243405302405812e-02    -7.581606670979854e-13
    1.000000000000000e+00     1.621717640604345e-17    -6.411878699016519e-16
    1.125000000000000e+00     5.042721284707077e-02    -7.224972597544113e-13
    1.125000000000000e+00     1.396068488099862e-17    -6.370223059354706e-16
    1.250000000000000e+00     4.127110974137780e-02    -6.858076709794597e-13
    1.250000000000000e+00     1.362922723452927e-17    -6.314769733202371e-16
    1.375000000000000e+00     3.414147324656964e-02    -6.486179302188534e-13
    1.375000000000000e+00     1.496219035247138e-17    -6.262066377133321e-16
    1.500000000000000e+00     2.849436220776742e-02    -6.113814243412722e-13
    1.500000000000000e+00     1.566899280228186e-17    -6.183564788245620e-16
    1.625000000000000e+00     2.395786041747864e-02    -5.744848980780761e-13
    1.625000000000000e+00     1.635506970981809e-17    -6.112844421796241e-16
    1.750000000000000e+00     2.027005343593126e-02    -5.382496032911305e-13
    1.750000000000000e+00     1.682109572174253e-17    -6.036512963636324e-16
    1.875000000000000e+00     1.724183205644242e-02    -5.029354176585664e-13
    1.875000000000000e+00     1.742619425432764e-17    -5.959070193497923e-16
    2.000000000000000e+00     1.473370352540808e-02    -4.687507371256179e-13
    2.000000000000000e+00     1.806695760483324e-17    -5.870980868902587e-16
    2.125000000000000e+00     1.264085025687562e-02    -4.358545010273279e-13
    2.125000000000000e+00     1.831018359693163e-17    -5.772389282936702e-16
    2.250000000000000e+00     1.088322466433174e-02    -4.043639985532910e-13
    2.250000000000000e+00     1.995576875201832e-17    -5.674633709179804e-16
    2.375000000000000e+00     9.398817586963629e-03    -3.743598304112655e-13
    2.375000000000000e+00     2.031491496821719e-17    -5.570648885272397e-16
    2.500000000000000e+00     8.138982421483447e-03    -3.458907589086425e-13
    2.500000000000000e+00     2.111739146537898e-17    -5.460119992686931e-16
    2.625000000000000e+00     7.065123543628175e-03    -3.189795066681466e-13
