    0.000000000000000e+00     1.806442050517701e+00    -9.036626904335357e-13
    0.000000000000000e+00     3.858441196552835e-18    -2.959943018763767e-15
    2.500000000000000e-01     4.087394650433573e-01    -8.960177140140918e-13
    2.500000000000000e-01     9.290393051447319e-18    -2.955574139856154e-15
    5.000000000000000e-01     1.864698855106408e-01    -8.660736622354718e-13
    5.000000000000000e-01     1.671727087394168e-17    -2.940853715190280e-15
    7.500000000000000e-01     1.055282711417573e-01    -8.175294801088807e-13
    7.500000000000000e-01     2.519469496221627e-17    -2.922033786272211e-15
    1.000000000000000e+00     6.631784876212873e-02    -7.560124407999446e-13
    1.000000000000000e+00     3.157188275631808e-17    -2.890938186752204e-15
    1.250000000000000e+00     4.431377710329727e-02    -6.869910935253951e-13
    1.250000000000000e+00     3.970213996684482e-17    -2.851999737660150e-15
    1.500000000000000e+00     3.081443960767680e-02    -6.150399679974948e-13
    1.500000000000000e+00     4.778558204591478e-17    -2.801977523995849e-15
    1.750000000000000e+00     2.202795447980101e-02    -5.436548507578705e-13
    1.750000000000000e+00     5.566449546912077e-17    -2.742379804112870e-15
    2.000000000000000e+00     1.606604326921845e-02    -4.753044035157583e-13
    2.000000000000000e+00     6.530326662091870e-17    -2.672317026210243e-15
    2.250000000000000e+00     1.189574581998820e-02    -4.115860169811906e-13
    2.250000000000000e+00     7.518553612516881e-17    -2.591233893909399e-15
    2.500000000000000e+00     8.911214206192184e-03    -3.534026865887819e-13
    2.500000000000000e+00     8.544892552060621e-17    -2.498506051948515e-15
    2.750000000000000e+00     6.737578962642330e-03    -3.011354267332645e-13
    2.750000000000000e+00     9.546871833521790e-17    -2.394002006088645e-15
    3.000000000000000e+00     5.132927993512415e-03    -2.547908148747101e-13
    3.000000000000000e+00     1.059357436848760e-16    -2.277326700118911e-15
    3.250000000000000e+00     3.935825341405846e-03    -2.141199699311953e-13
    3.250000000000000e+00     1.165482147921132e-16    -2.148223699110027e-15
    3.500000000000000e+00     3.035596018548527e-03    -1.787118849913736e-13
    3.500000000000000e+00     1.270904219953636e-16    -2.006649709220271e-15
    3.750000000000000e+00     2.354703672086387e-03    -1.480628746035904e-13
    3.750000000000000e+00     1.374393709993085e-16    -1.852560828695949e-15
    4.000000000000000e+00     1.837886167158326e-03    -1.216254944843731e-13
    4.000000000000000e+00     1.474545927423498e-16    -1.686618140332405e-15
    4.250000000000000e+00     1.445235079556249e-03    -9.884295980919315e-14
    4.250000000000000e+00     1.569445477063583e-16    -1.508832285722575e-15
    4.500000000000000e+00     1.147665449999661e-03    -7.916970495469553e-14
    4.500000000000000e+00     1.656679577551447e-16    -1.320227423111264e-15
    4.750000000000000e+00     9.238837865671487e-04    -6.208511775724679e-14
    4.750000000000000e+00     1.735347358231092e-16    -1.121638826692258e-15
    5.000000000000000e+00     7.583247276917546e-04    -4.709718135760045e-14
    5.000000000000000e+00     1.801706350930006e-16    -9.143203353180738e-16
    5.250000000000000e+00     6.397330054445201e-04    -3.374537048175972e-14
    5.250000000000000e+00     1.856089959798777e-16    -6.996107973495176e-16
    5.500000000000000e+00     5.601889249767850e-04    -2.159516029563014e-14
    5.500000000000000e+00     1.895492644507333e-16    -4.791604903912987e-16
    5.750000000000000e+00     5.144498178436051e-04    -1.023571378265587e-14
    5.750000000000000e+00     1.919659194685482e-16    -2.546959181067127e-16
    6.000000000000000e+00     4.995270722519033e-04     7.295412809875553e-16
    6.000000000000000e+00     1.927597131138902e-16    -2.807061533690297e-17
    6.250000000000000e+00     5.144498178432852e-04     1.168866511669478e-14
    6.250000000000000e+00     1.919399471776354e-16     1.987988461941306e-16
    6.500000000000000e+00     5.601889249760558e-04     2.302967293286246e-14
    6.500000000000000e+00     1.894949065872451e-16     4.240058217316131e-16
    6.750000000000000e+00     6.397330054440242e-04     3.514980994675618e-14
    6.750000000000000e+00     1.855010981797282e-16     6.456144663630507e-16
    7.000000000000000e+00     7.583247276907756e-04     4.846066268002605e-14
    7.000000000000000e+00     1.800909225851518e-16     8.618769493636499e-16
    7.250000000000000e+00     9.238837865632949e-04     6.339782065069531e-14
    7.250000000000000e+00     1.733533148234118e-16     1.071126441830491e-15
    7.500000000000000e+00     1.147665449996669e-03     8.042324063208743e-14
    7.500000000000000e+00     1.655288472076418e-16     1.272030949759036e-15
    7.750000000000000e+00     1.445235079562689e-03     1.000301740336045e-13
    7.750000000000000e+00     1.567341852077790e-16     1.463171764250042e-15
    8.000000000000000e+00     1.837886167164301e-03     1.227408845205207e-13
    8.000000000000000e+00     1.472365388329264e-16     1.643789806682130e-15
    8.250000000000000e+00     2.354703672087097e-03     1.491022779222538e-13
    8.250000000000000e+00     1.371579704313632e-16     1.812762492248164e-15
    8.500000000000000e+00     3.035596018534803e-03     1.796726389415461e-13
    8.500000000000000e+00     1.267734910107098e-16     1.969976571851215e-15
    8.750000000000000e+00     3.935825341401079e-03     2.150006510966404e-13
    8.750000000000000e+00     1.162265295434883e-16     2.114466722874309e-15
    9.000000000000000e+00     5.132927993505993e-03     2.555914564256746e-13
    9.000000000000000e+00     1.056008182588125e-16     2.246849140399347e-15
    9.250000000000000e+00     6.737578962652527e-03     3.018565198168300e-13
    9.250000000000000e+00     9.517708876522798e-17     2.366533654157800e-15
