    0.000000000000000e+00     5.419326151553104e+00    -9.312473342317874e-13
    0.000000000000000e+00    -5.019006652143349e-18    -3.379196636858399e-16
    8.333333333333333e-02     1.375855923399559e+00    -9.298009799369068e-13
    8.333333333333333e-02     1.647116117958787e-18    -3.364911189366869e-16
    1.666666666666667e-01     7.045728866265318e-01    -9.254505972244076e-13
    1.666666666666667e-01     2.791846681139540e-18    -3.387961370684236e-16
    2.500000000000000e-01     4.466506148014180e-01    -9.182889016332319e-13
    2.500000000000000e-01     2.538538606908998e-18    -3.352297667743356e-16
    3.333333333333333e-01     3.139612732447923e-01    -9.084712304965187e-13
    3.333333333333333e-01     2.035067873626477e-18    -3.358941260617410e-16
    4.166666666666666e-01     2.345296253151530e-01    -8.961871614683315e-13
    4.166666666666666e-01     4.502676242430832e-18    -3.364089223967317e-16
    5.000000000000000e-01     1.823590025737848e-01    -8.816494903292449e-13
    5.000000000000000e-01     1.152863105958763e-18    -3.317452477944947e-16
    5.833333333333333e-01     1.458834221822710e-01    -8.650863608301612e-13
    5.833333333333333e-01     2.635413294229921e-18    -3.324412329509450e-16
    6.666666666666666e-01     1.192090828007047e-01    -8.467335367615233e-13
    6.666666666666666e-01     8.534685147553006e-19    -3.296987155999010e-16
    7.500000000000000e-01     9.903078212798280e-02    -8.268237255909205e-13
    7.500000000000000e-01     1.789008965386245e-18    -3.309539883302803e-16
    8.333333333333333e-01     8.335809424430583e-02    -8.055842069353318e-13
    8.333333333333333e-01     8.944870871299798e-19    -3.303972588167795e-16
    9.166666666666666e-01     7.092447279302933e-02    -7.832315367958968e-13
    9.166666666666666e-01     1.454464199635749e-18    -3.280707925277010e-16
    1.000000000000000e+00     6.088784990319770e-02    -7.599752918616272e-13
    1.000000000000000e+00     1.840789236007035e-18    -3.243181144183678e-16
    1.083333333333333e+00     5.266799763702344e-02    -7.360133654839106e-13
    1.083333333333333e+00     2.649437789352593e-18    -3.257437305502967e-16
    1.166666666666667e+00     4.585305994649878e-02    -7.115249251173869e-13
    1.166666666666667e+00     3.978252027956428e-18    -3.228777478936300e-16
    1.250000000000000e+00     4.014327643139715e-02    -6.866793484279709e-13
    1.250000000000000e+00     4.748046254936755e-18    -3.215949354446938e-16
    1.333333333333333e+00     3.531574669476192e-02    -6.616280021548702e-13
    1.333333333333333e+00     4.200826285318910e-18    -3.189285933683900e-16
    1.416666666666667e+00     3.120162048682392e-02    -6.365123283195816e-13
    1.416666666666667e+00     4.725597605147987e-18    -3.166959020738369e-16
    1.500000000000000e+00     2.767090091605666e-02    -6.114541283716360e-13
    1.500000000000000e+00     4.073405743308431e-18    -3.136982549398987e-16
    1.583333333333333e+00     2.462206296308682e-02    -5.865666110503836e-13
    1.583333333333333e+00     4.756277213320123e-18    -3.114436414734237e-16
    1.666666666666667e+00     2.197480366247834e-02    -5.619459007060824e-13
    1.666666666666667e+00     5.478479853077355e-18    -3.078953985121375e-16
    1.750000000000000e+00     1.966487958803732e-02    -5.376797457051590e-13
    1.750000000000000e+00     4.746549615523744e-18    -3.055003444634862e-16
    1.833333333333333e+00     1.764036621063148e-02    -5.138412248983538e-13
    1.833333333333333e+00     5.823238220525809e-18    -3.021919443622039e-16
    1.916666666666667e+00     1.585890489215514e-02    -4.904941583969929e-13
    1.916666666666667e+00     6.710222144569208e-18    -3.003366461014048e-16
    2.000000000000000e+00     1.428564801773651e-02    -4.676922255073680e-13
    2.000000000000000e+00     6.842738780651364e-18    -2.971228523893863e-16
    2.083333333333333e+00     1.289170550342999e-02    -4.454795912659892e-13
    2.083333333333333e+00     7.285328574596018e-18    -2.935614796909005e-16
    2.166666666666667e+00     1.165295658838610e-02    -4.238924227365232e-13
    2.166666666666667e+00     7.878998991207111e-18    -2.906874331846322e-16
    2.250000000000000e+00     1.054913127550602e-02    -4.029580662813970e-13
    2.250000000000000e+00     8.190468868119201e-18    -2.873999232718997e-16
    2.333333333333333e+00     9.563093230273078e-03    -3.826992547877549e-13
    2.333333333333333e+00     8.701350773608491e-18    -2.838244395262891e-16
    2.416666666666667e+00     8.680274864586758e-03    -3.631303288232786e-13
    2.416666666666667e+00     9.581946220167263e-18    -2.798132399389291e-16
    2.500000000000000e+00     7.888228562329626e-03    -3.442609082625476e-13
    2.500000000000000e+00     9.960276420597573e-18    -2.757402872137605e-16
    2.583333333333333e+00     7.176267380831407e-03    -3.260959447939254e-13
    2.583333333333333e+00     1.052396718141381e-17    -2.719550836715605e-16
    2.666666666666667e+00     6.535175292111065e-03    -3.086357251645418e-13
    2.666666666666667e+00     1.074054221154130e-17    -2.675418322313990e-16
    2.750000000000000e+00     5.956971913229053e-03    -2.918764455422794e-13
    2.750000000000000e+00     1.093703753531590e-17    -2.633206552778233e-16
    2.833333333333333e+00     5.434720259795734e-03    -2.758115151422751e-13
    2.833333333333333e+00     1.146220958362371e-17    -2.589943846955582e-16
    2.916666666666667e+00     4.962368713315839e-03    -2.604305592586328e-13
    2.916666666666667e+00     1.178079451157739e-17    -2.541287992008929e-16
    3.000000000000000e+00     4.534620380294633e-03    -2.457218893426260e-13
    3.000000000000000e+00     1.197037578554581e-17    -2.499744230556161e-16
    3.083333333333333e+00     4.146824520558098e-03    -2.316704257742646e-13
    3.083333333333333e+00     1.242577582159293e-17    -2.447940511700658e-16
    3.166666666666667e+00     3.794885863039246e-03    -2.182599367361051e-13
    3.166666666666667e+00     1.286229486253561e-17    -2.400454661330565e-16
    3.250000000000000e+00     3.475188501864032e-03    -2.054731198647607e-13
    3.250000000000000e+00     1.316196996026993e-17    -2.344058338665206e-16
    3.333333333333333e+00     3.184531740932636e-03    -1.932905482111244e-13
    3.333333333333333e+00     1.360671786128159e-17    -2.296922577417341e-16
    3.416666666666667e+00     2.920075780289115e-03    -1.816925569389671e-13
    3.416666666666667e+00     1.398868633613568e-17    -2.237157607894274e-16
    3.500000000000000e+00     2.679295548483034e-03    -1.706582370604614e-13
    3.500000000000000e+00     1.438310191925644e-17    -2.184261325940373e-16
    3.583333333333333e+00     2.459941308657954e-03    -1.601666716071064e-13
    3.583333333333333e+00     1.468441414745796e-17    -2.123428807367725e-16
    3.666666666666667e+00     2.260004922313015e-03    -1.501960380348294e-13
    3.666666666666667e+00     1.505151212850587e-17    -2.069072543650245e-16
    3.750000000000000e+00     2.077690858713414e-03    -1.407246769517633e-13
    3.750000000000000e+00     1.542380584637340e-17    -2.006145946786607e-16
    3.833333333333333e+00     1.911391201250838e-03    -1.317306615029078e-13
    3.833333333333333e+00     1.572247070703591e-17    -1.948311169402397e-16
    3.916666666666667e+00     1.759664033459903e-03    -1.231920588293181e-13
    3.916666666666667e+00     1.613875144598236e-17    -1.883786283261138e-16
    4.000000000000000e+00     1.621214693625265e-03    -1.150870174819624e-13
    4.000000000000000e+00     1.640581379007993e-17    -1.822685115962234e-16
    4.083333333333333e+00     1.494879473187562e-03    -1.073940667509898e-13
    4.083333333333333e+00     1.671585095168038e-17    -1.756618310612295e-16
    4.166666666666666e+00     1.379611404533605e-03    -1.000917814596693e-13
    4.166666666666666e+00     1.696335776608793e-17    -1.692125098521414e-16
    4.250000000000000e+00     1.274467841411270e-03    -9.315912501084650e-14
    4.250000000000000e+00     1.733145493379374e-17    -1.624128012965829e-16
    4.333333333333333e+00     1.178599582636546e-03    -8.657542703753228e-14
    4.333333333333333e+00     1.753625956057957e-17    -1.557127376867341e-16
    4.416666666666666e+00     1.091241328931216e-03    -8.032036128290323e-14
    4.416666666666666e+00     1.784204490012515e-17    -1.487338785431285e-16
    4.500000000000000e+00     1.011703295205599e-03    -7.437412397891291e-14
    4.500000000000000e+00     1.805928259792013e-17    -1.417630794956862e-16
    4.583333333333333e+00     9.393638276314162e-04    -6.871712376893591e-14
    4.583333333333333e+00     1.832438751059212e-17    -1.346503005943587e-16
    4.666666666666666e+00     8.736628974306985e-04    -6.333045808511247e-14
    4.666666666666666e+00     1.859666786104047e-17    -1.274292798717596e-16
    4.750000000000000e+00     8.140963622410829e-04    -5.819544834561842e-14
    4.750000000000000e+00     1.881781520157937e-17    -1.201250146971483e-16
    4.833333333333333e+00     7.602109018547093e-04    -5.329395046722909e-14
    4.833333333333333e+00     1.902449510135923e-17    -1.127487839357908e-16
    4.916666666666666e+00     7.115995485915970e-04    -4.860827951232406e-14
    4.916666666666666e+00     1.922563370699264e-17    -1.052621458935386e-16
    5.000000000000000e+00     6.678977439861319e-04    -4.412103076201884e-14
    5.000000000000000e+00     1.939386432180456e-17    -9.769124490465794e-17
    5.083333333333333e+00     6.287798631879950e-04    -3.981540728417793e-14
    5.083333333333333e+00     1.960203192777376e-17    -9.006899051362900e-17
    5.166666666666666e+00     5.939561567929253e-04    -3.567468263429008e-14
    5.166666666666666e+00     1.979394564389900e-17    -8.235813579365031e-17
    5.250000000000000e+00     5.631700669588034e-04    -3.168289309759792e-14
    5.250000000000000e+00     1.990838631888893e-17    -7.462822946473533e-17
    5.333333333333333e+00     5.361958808266452e-04    -2.782397109724925e-14
    5.333333333333333e+00     2.003968976003132e-17    -6.681385927232791e-17
    5.416666666666666e+00     5.128366896149016e-04    -2.408254933037490e-14
    5.416666666666666e+00     2.015370111086240e-17    -5.895484868098934e-17
    5.500000000000000e+00     4.929226264271057e-04    -2.044318183728353e-14
    5.500000000000000e+00     2.026979987015807e-17    -5.104478122514637e-17
    5.583333333333333e+00     4.763093599180803e-04    -1.689093999096069e-14
    5.583333333333333e+00     2.033087441746203e-17    -4.309667649714617e-17
    5.666666666666666e+00     4.628768246038358e-04    -1.341093301593437e-14
    5.666666666666666e+00     2.041072411528729e-17    -3.510412071958009e-17
