0	3	-1.8849555921538756
0	5	-0.6283185307179586
0	8	0.6283185307179588
0	9	1.8849555921538759
0	11	-3.141592653589793
3	0	1.4264977654949271
3	5	0.16986070405900983
3	7	-2.3434134188128253
3	10	-1.0867763573769076
3	11	2.683134826930844
5	0	2.122561617527783
5	1	-0.39071250534405155
5	3	-2.9039866282158866
5	8	0.8659245560918657
5	10	-1.647349566779969
8	0	-2.122561617527783
8	1	0.390712505344053
8	2	1.6473495667799694
8	5	-0.8659245560918656
8	9	2.9039866282158866
9	0	-1.426497765494927
9	2	1.0867763573769071
9	4	2.343413418812822
9	8	-0.16986070405900966
9	11	-2.683134826930844
11	0	0
11	3	-1.2566370614359172
11	4	2.5132741228718345
11	7	-2.5132741228718345
11	9	1.2566370614359172
1	2	1.2566370614359155
1	5	-2.513274122871836
1	6	0
1	8	2.5132741228718327
1	10	-1.2566370614359184
6	1	-3.141592653589793
6	2	1.8849555921538759
6	4	0.6283185307179586
6	7	-0.6283185307179586
6	10	-1.8849555921538756
2	1	-2.683134826930844
2	4	-0.16986070405900786
2	6	-1.4264977654949271
2	8	2.343413418812827
2	9	1.0867763573769094
4	2	2.9039866282158893
4	6	-2.1225616175277833
4	7	-0.8659245560918656
4	9	1.6473495667799698
4	11	0.3907125053440521
7	3	-2.5132741228718345
7	4	0
7	6	1.2566370614359175
7	10	2.5132741228718345
7	11	-1.256637061435917
10	1	1.2566370614359175
10	3	-2.5132741228718345
10	5	2.5132741228718345
10	6	0
10	7	-1.2566370614359188
