0	3	-0.16986070405901
0	5	0.39071250534395124
0	8	-0.39071250534395124
0	9	0.16986070405901027
0	11	0
1	2	0.7981792347769692
1	5	1.01903103606201
1	6	0
1	8	-1.0190310360620083
1	10	0.6283185307179592
2	4	0.067745321314897
2	6	-0.1698607040590103
2	8	-2.4455288015569323
2	9	3.141592653589793
3	5	-0.06774532131489777
3	7	3.311453357648798
3	10	-1.7150948880948662
3	11	0.7981792347768485
4	6	0.39071250534405433
4	7	2.2756680974979275
4	9	2.445528801556934
4	11	1.0190310360620076
5	8	-1.4097435414060375
5	10	-1.0190310360620103
6	7	1.25663706143592
6	10	1.2566370614359155
7	10	0.6283185307179581
7	11	-1.884955592153873
8	9	-0.0677453213148977
9	11	-0.7981792347768484
